book,equity,return,last_run,retired_at
tsmom_12m,100081.94,0.0008,2026-09-10T14:35:59,
tsmom_ensemble,100430.28,0.0043,2026-09-10T14:35:59,
green_line_200d,100606.98,0.0061,2026-09-10T14:35:59,
turn_of_month,99930.01,-0.0007,2026-09-10T14:35:59,
piggyback_2a,100488.99,0.0049,2026-09-10T14:35:59,
piggyback_3,100615.84,0.0062,2026-09-10T14:35:59,
piggyback_4,100784.66,0.0078,2026-09-10T14:35:59,
turn_of_month_gen_5_7,100412.6,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100412.6,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99901.38,-0.001,2026-09-10T14:35:59,
turn_of_month_gen_5_2,100369.66,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100369.66,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100533.02,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100213.75,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100214.38,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100280.35,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98205.59,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98764.61,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98956.91,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98633.8,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98278.82,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98590.72,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98594.06,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98865.12,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98646.82,-0.0135,2026-09-10T14:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98317.0,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98263.87,-0.0174,2026-09-10T14:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98396.88,-0.016,2026-09-10T14:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98500.65,-0.015,2026-09-10T14:35:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98744.91,-0.0126,2026-09-10T14:35:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98903.22,-0.011,2026-09-10T14:35:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98748.33,-0.0125,2026-09-10T14:35:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99273.08,-0.0073,2026-09-10T14:35:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99060.69,-0.0094,2026-09-10T14:35:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99093.97,-0.0091,2026-09-10T14:35:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99132.78,-0.0087,2026-09-10T14:35:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99037.44,-0.0096,2026-09-10T14:35:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99003.24,-0.01,2026-09-10T14:35:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98794.15,-0.0121,2026-09-10T14:35:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98928.28,-0.0107,2026-09-10T14:35:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98525.38,-0.0147,2026-09-10T14:35:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98979.28,-0.0102,2026-09-10T14:35:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99080.1,-0.0092,2026-09-10T14:35:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99101.68,-0.009,2026-09-10T14:36:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100164.93,0.0016,2026-09-10T14:36:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99864.83,-0.0014,2026-09-10T14:36:00,
carry_btc_eth,100976.01,0.0098,2026-09-10T14:36:00,
crypto_reversal_1h,80273.38,-0.1973,2026-09-10T14:36:00,
equity_tsmom_1h,97880.93,-0.0212,2026-09-10T14:36:00,
funding_timing_1h,100583.96,0.0058,2026-09-10T14:36:00,
kronos_wick_agg,100000.0,0.0,2026-09-10T14:36:00,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
