book,equity,return,last_run,retired_at
tsmom_12m,100165.75,0.0017,2026-09-10T06:36:03,
tsmom_ensemble,100263.75,0.0026,2026-09-10T06:36:03,
green_line_200d,100388.29,0.0039,2026-09-10T06:36:03,
turn_of_month,99930.01,-0.0007,2026-09-10T06:36:03,
piggyback_2a,100865.05,0.0087,2026-09-10T06:36:03,
piggyback_3,100956.92,0.0096,2026-09-10T06:36:03,
piggyback_4,101115.31,0.0112,2026-09-10T06:36:03,
turn_of_month_gen_5_7,100555.06,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100555.06,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100266.81,0.0027,2026-09-10T06:36:03,
turn_of_month_gen_5_2,100512.05,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100512.05,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100675.65,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100574.54,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100575.17,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100628.59,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98579.7,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99120.18,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99313.17,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98950.12,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98616.21,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98945.67,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98918.23,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99203.28,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98980.67,-0.0102,2026-09-10T06:36:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98632.43,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98583.34,-0.0142,2026-09-10T06:36:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98720.36,-0.0128,2026-09-10T06:36:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98793.46,-0.0121,2026-09-10T06:36:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99038.45,-0.0096,2026-09-10T06:36:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99212.51,-0.0079,2026-09-10T06:36:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99082.54,-0.0092,2026-09-10T06:36:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99591.72,-0.0041,2026-09-10T06:36:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99365.49,-0.0063,2026-09-10T06:36:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99429.94,-0.0057,2026-09-10T06:36:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99444.48,-0.0056,2026-09-10T06:36:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99407.99,-0.0059,2026-09-10T06:36:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99316.26,-0.0068,2026-09-10T06:36:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99150.99,-0.0085,2026-09-10T06:36:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99207.7,-0.0079,2026-09-10T06:36:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98859.62,-0.0114,2026-09-10T06:36:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99336.77,-0.0066,2026-09-10T06:36:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99386.31,-0.0061,2026-09-10T06:36:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99452.42,-0.0055,2026-09-10T06:36:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100107.61,0.0011,2026-09-10T06:36:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.24,-0.001,2026-09-10T06:36:03,
carry_btc_eth,100972.88,0.0097,2026-09-10T06:36:04,
crypto_reversal_1h,81380.98,-0.1862,2026-09-10T06:36:04,
equity_tsmom_1h,97795.38,-0.022,2026-09-10T06:36:04,
funding_timing_1h,100581.89,0.0058,2026-09-10T06:36:04,
kronos_wick_agg,100000.0,0.0,2026-09-10T06:36:03,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
