book,equity,return,last_run,retired_at
tsmom_12m,100141.25,0.0014,2026-09-23T17:55:59,
tsmom_ensemble,100682.65,0.0068,2026-09-23T17:55:59,
green_line_200d,100980.49,0.0098,2026-09-23T17:55:59,
turn_of_month,99930.01,-0.0007,2026-09-23T17:55:59,
piggyback_2a,100628.58,0.0063,2026-09-23T17:55:59,
piggyback_3,100785.39,0.0079,2026-09-23T17:55:59,
piggyback_4,100948.22,0.0095,2026-09-23T17:55:59,
turn_of_month_gen_5_7,100606.97,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100606.97,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99472.38,-0.0053,2026-09-23T17:56:00,
turn_of_month_gen_5_2,100563.95,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100563.95,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100727.63,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100351.3,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100351.94,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100462.06,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98389.76,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98900.17,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99092.73,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98819.88,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98469.12,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98726.05,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98749.99,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99021.29,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98846.42,-0.0115,2026-09-23T17:56:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98502.56,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98401.63,-0.016,2026-09-23T17:56:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98579.89,-0.0142,2026-09-23T17:56:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98620.0,-0.0138,2026-09-23T17:56:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98833.21,-0.0117,2026-09-23T17:56:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99049.89,-0.0095,2026-09-23T17:56:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98948.14,-0.0105,2026-09-23T17:56:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99429.71,-0.0057,2026-09-23T17:56:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99111.46,-0.0089,2026-09-23T17:56:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99191.96,-0.0081,2026-09-23T17:56:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99340.85,-0.0066,2026-09-23T17:56:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99202.95,-0.008,2026-09-23T17:56:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99189.63,-0.0081,2026-09-23T17:56:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98893.26,-0.0111,2026-09-23T17:56:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99172.65,-0.0083,2026-09-23T17:56:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98681.68,-0.0132,2026-09-23T17:56:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99078.57,-0.0092,2026-09-23T17:56:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99188.17,-0.0081,2026-09-23T17:56:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99207.15,-0.0079,2026-09-23T17:56:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100410.66,0.0041,2026-09-23T17:56:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.39,-0.0007,2026-09-23T17:56:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100029.73,0.0003,2026-09-23T17:56:00,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:56:00,
crypto_reversal_1h,62119.02,-0.3788,2026-09-23T17:56:00,
equity_tsmom_1h,97226.51,-0.0277,2026-09-23T17:56:00,
funding_timing_1h,100893.57,0.0089,2026-09-23T17:56:01,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:56:00,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
