book,equity,return,last_run,retired_at
tsmom_12m,100035.91,0.0004,2026-09-14T14:01:18,
tsmom_ensemble,100657.47,0.0066,2026-09-14T14:01:18,
green_line_200d,100879.9,0.0088,2026-09-14T14:01:18,
turn_of_month,99930.01,-0.0007,2026-09-14T14:01:18,
piggyback_2a,100387.11,0.0039,2026-09-14T14:01:18,
piggyback_3,100542.67,0.0054,2026-09-14T14:01:18,
piggyback_4,100706.5,0.0071,2026-09-14T14:01:18,
turn_of_month_gen_5_7,100420.78,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100420.78,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99633.36,-0.0037,2026-09-14T14:01:18,
turn_of_month_gen_5_2,100377.83,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100377.83,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100541.21,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100115.56,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100116.2,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100204.99,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98102.91,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98667.84,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98859.95,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98574.27,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98189.49,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98494.13,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98513.86,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98778.07,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98577.14,-0.0142,2026-09-14T14:01:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98257.64,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98195.24,-0.018,2026-09-14T14:01:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98344.26,-0.0166,2026-09-14T14:01:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98446.15,-0.0155,2026-09-14T14:01:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98690.28,-0.0131,2026-09-14T14:01:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98871.93,-0.0113,2026-09-14T14:01:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98678.59,-0.0132,2026-09-14T14:01:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99214.46,-0.0079,2026-09-14T14:01:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98982.46,-0.0102,2026-09-14T14:01:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98997.59,-0.01,2026-09-14T14:01:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99101.03,-0.009,2026-09-14T14:01:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98931.24,-0.0107,2026-09-14T14:01:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98914.35,-0.0109,2026-09-14T14:01:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98666.68,-0.0133,2026-09-14T14:01:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98916.1,-0.0108,2026-09-14T14:01:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98463.02,-0.0154,2026-09-14T14:01:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98851.58,-0.0115,2026-09-14T14:01:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99001.71,-0.01,2026-09-14T14:01:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99008.99,-0.0099,2026-09-14T14:01:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100241.56,0.0024,2026-09-14T14:01:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99789.08,-0.0021,2026-09-14T14:01:18,
carry_btc_eth,101049.18,0.0105,2026-09-14T14:01:19,
crypto_reversal_1h,76858.82,-0.2314,2026-09-14T14:01:19,
equity_tsmom_1h,98798.34,-0.012,2026-09-14T14:01:19,
funding_timing_1h,100647.77,0.0065,2026-09-14T14:01:19,
kronos_wick_agg,100000.0,0.0,2026-09-14T14:01:18,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
