book,equity,return,last_run,retired_at
tsmom_12m,100376.38,0.0038,2026-09-21T19:41:45,
tsmom_ensemble,100552.29,0.0055,2026-09-21T19:41:45,
green_line_200d,100766.44,0.0077,2026-09-21T19:41:45,
turn_of_month,99930.01,-0.0007,2026-09-21T19:41:45,
piggyback_2a,101365.62,0.0137,2026-09-21T19:41:45,
piggyback_3,101475.21,0.0148,2026-09-21T19:41:45,
piggyback_4,101605.32,0.0161,2026-09-21T19:41:45,
turn_of_month_gen_5_7,100817.19,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100817.19,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100314.77,0.0031,2026-09-21T19:41:45,
turn_of_month_gen_5_2,100774.08,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100774.08,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100938.1,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101049.18,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101049.82,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101128.67,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99085.11,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99587.96,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99781.86,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99444.96,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99133.0,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99412.63,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99411.17,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99669.33,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99502.36,-0.005,2026-09-21T19:41:45,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99125.87,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99060.96,-0.0094,2026-09-21T19:41:45,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99235.04,-0.0076,2026-09-21T19:41:45,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99207.27,-0.0079,2026-09-21T19:41:45,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99453.28,-0.0055,2026-09-21T19:41:45,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99695.23,-0.003,2026-09-21T19:41:45,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99604.76,-0.004,2026-09-21T19:41:45,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100098.83,0.001,2026-09-21T19:41:45,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99785.91,-0.0021,2026-09-21T19:41:45,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99862.55,-0.0014,2026-09-21T19:41:45,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99954.65,-0.0005,2026-09-21T19:41:45,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99915.24,-0.0008,2026-09-21T19:41:45,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99800.73,-0.002,2026-09-21T19:41:45,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99593.09,-0.0041,2026-09-21T19:41:45,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99728.44,-0.0027,2026-09-21T19:41:45,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99343.75,-0.0066,2026-09-21T19:41:45,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99779.68,-0.0022,2026-09-21T19:41:45,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99796.39,-0.002,2026-09-21T19:41:45,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99941.14,-0.0006,2026-09-21T19:41:45,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100299.43,0.003,2026-09-21T19:41:45,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99974.42,-0.0003,2026-09-21T19:41:45,
carry_btc_eth,101258.04,0.0126,2026-09-21T19:41:46,
crypto_reversal_1h,64270.7,-0.3573,2026-09-21T19:41:46,
equity_tsmom_1h,97710.85,-0.0229,2026-09-21T19:41:46,
funding_timing_1h,100834.37,0.0083,2026-09-21T19:41:47,
kronos_wick_agg,100000.0,0.0,2026-09-21T19:41:45,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
