book,equity,return,last_run,retired_at
tsmom_12m,100374.87,0.0037,2026-09-22T15:16:07,
tsmom_ensemble,100556.59,0.0056,2026-09-22T15:16:07,
green_line_200d,100784.38,0.0078,2026-09-22T15:16:07,
turn_of_month,99930.01,-0.0007,2026-09-22T15:16:07,
piggyback_2a,101320.02,0.0132,2026-09-22T15:16:07,
piggyback_3,101429.93,0.0143,2026-09-22T15:16:07,
piggyback_4,101555.98,0.0156,2026-09-22T15:16:07,
turn_of_month_gen_5_7,100828.49,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100828.49,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100309.71,0.0031,2026-09-22T15:16:07,
turn_of_month_gen_5_2,100785.37,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100785.37,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100949.42,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101001.39,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101002.03,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101088.22,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99054.75,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99540.86,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99734.67,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99403.22,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99098.68,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99365.61,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99374.49,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99623.14,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99464.31,-0.0054,2026-09-22T15:16:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99084.25,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99021.52,-0.0098,2026-09-22T15:16:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99193.26,-0.0081,2026-09-22T15:16:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99161.4,-0.0084,2026-09-22T15:16:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99406.56,-0.0059,2026-09-22T15:16:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99651.86,-0.0035,2026-09-22T15:16:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99566.67,-0.0043,2026-09-22T15:16:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100057.77,0.0006,2026-09-22T15:16:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99730.6,-0.0027,2026-09-22T15:16:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99805.16,-0.0019,2026-09-22T15:16:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99907.82,-0.0009,2026-09-22T15:16:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99863.78,-0.0014,2026-09-22T15:16:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99740.14,-0.0026,2026-09-22T15:16:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99533.42,-0.0047,2026-09-22T15:16:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99681.97,-0.0032,2026-09-22T15:16:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99297.27,-0.007,2026-09-22T15:16:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99719.9,-0.0028,2026-09-22T15:16:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99734.74,-0.0027,2026-09-22T15:16:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99894.17,-0.0011,2026-09-22T15:16:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100290.62,0.0029,2026-09-22T15:16:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99976.87,-0.0002,2026-09-22T15:16:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100015.45,0.0002,2026-09-22T15:16:08,
carry_btc_eth,101287.28,0.0129,2026-09-22T15:16:08,
crypto_reversal_1h,64476.0,-0.3552,2026-09-22T15:16:08,
equity_tsmom_1h,97764.71,-0.0224,2026-09-22T15:16:08,
funding_timing_1h,100861.12,0.0086,2026-09-22T15:16:09,
kronos_wick_agg,100000.0,0.0,2026-09-22T15:16:08,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
