book,equity,return,last_run,retired_at
tsmom_12m,99979.87,-0.0002,2026-09-15T16:41:05,
tsmom_ensemble,100592.01,0.0059,2026-09-15T16:41:05,
green_line_200d,100752.42,0.0075,2026-09-15T16:41:05,
turn_of_month,99930.01,-0.0007,2026-09-15T16:41:05,
piggyback_2a,100214.02,0.0021,2026-09-15T16:41:05,
piggyback_3,100360.79,0.0036,2026-09-15T16:41:05,
piggyback_4,100531.83,0.0053,2026-09-15T16:41:05,
turn_of_month_gen_5_7,100403.35,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100403.35,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99557.75,-0.0044,2026-09-15T16:41:05,
turn_of_month_gen_5_2,100360.42,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100360.42,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100523.77,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99945.45,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99946.08,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100043.87,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97941.92,-0.0206,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98500.18,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98691.97,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98398.44,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97999.03,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98326.76,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98333.91,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98610.14,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98390.59,-0.0161,2026-09-15T16:41:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98082.31,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98010.03,-0.0199,2026-09-15T16:41:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98164.28,-0.0184,2026-09-15T16:41:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98267.16,-0.0173,2026-09-15T16:41:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98510.84,-0.0149,2026-09-15T16:41:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98693.37,-0.0131,2026-09-15T16:41:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98491.85,-0.0151,2026-09-15T16:41:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99032.71,-0.0097,2026-09-15T16:41:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98824.27,-0.0118,2026-09-15T16:41:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98847.82,-0.0115,2026-09-15T16:41:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98946.75,-0.0105,2026-09-15T16:41:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98773.24,-0.0123,2026-09-15T16:41:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98757.12,-0.0124,2026-09-15T16:41:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98511.2,-0.0149,2026-09-15T16:41:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98757.43,-0.0124,2026-09-15T16:41:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98311.9,-0.0169,2026-09-15T16:41:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98695.82,-0.013,2026-09-15T16:41:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98857.8,-0.0114,2026-09-15T16:41:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98822.31,-0.0118,2026-09-15T16:41:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100227.49,0.0023,2026-09-15T16:41:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99799.32,-0.002,2026-09-15T16:41:05,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:41:06,
crypto_reversal_1h,73907.74,-0.2609,2026-09-15T16:41:06,
equity_tsmom_1h,98964.73,-0.0104,2026-09-15T16:41:06,
funding_timing_1h,100671.22,0.0067,2026-09-15T16:41:06,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:41:05,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
