book,equity,return,last_run,retired_at
tsmom_12m,100381.84,0.0038,2026-09-22T17:21:02,
tsmom_ensemble,100584.36,0.0058,2026-09-22T17:21:02,
green_line_200d,100820.84,0.0082,2026-09-22T17:21:02,
turn_of_month,99930.01,-0.0007,2026-09-22T17:21:02,
piggyback_2a,101246.95,0.0125,2026-09-22T17:21:02,
piggyback_3,101363.37,0.0136,2026-09-22T17:21:02,
piggyback_4,101495.03,0.015,2026-09-22T17:21:02,
turn_of_month_gen_5_7,100821.83,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100821.83,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100238.74,0.0024,2026-09-22T17:21:02,
turn_of_month_gen_5_2,100778.72,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100778.72,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100942.75,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100936.06,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100936.7,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101021.13,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98976.61,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99476.48,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99670.16,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99343.63,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99028.96,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99301.34,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99306.82,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99563.84,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99396.18,-0.006,2026-09-22T17:21:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99024.83,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98952.91,-0.0105,2026-09-22T17:21:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99126.07,-0.0087,2026-09-22T17:21:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99105.96,-0.0089,2026-09-22T17:21:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99348.05,-0.0065,2026-09-22T17:21:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99584.9,-0.0042,2026-09-22T17:21:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99498.48,-0.005,2026-09-22T17:21:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99989.44,-0.0001,2026-09-22T17:21:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99660.92,-0.0034,2026-09-22T17:21:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99737.72,-0.0026,2026-09-22T17:21:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99843.2,-0.0016,2026-09-22T17:21:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99798.69,-0.002,2026-09-22T17:21:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99689.13,-0.0031,2026-09-22T17:21:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99471.14,-0.0053,2026-09-22T17:21:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99630.24,-0.0037,2026-09-22T17:21:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99232.77,-0.0077,2026-09-22T17:21:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99657.51,-0.0034,2026-09-22T17:21:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99678.3,-0.0032,2026-09-22T17:21:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99826.02,-0.0017,2026-09-22T17:21:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100310.12,0.0031,2026-09-22T17:21:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99977.63,-0.0002,2026-09-22T17:21:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100016.22,0.0002,2026-09-22T17:21:02,
carry_btc_eth,101289.79,0.0129,2026-09-22T17:21:03,
crypto_reversal_1h,64511.13,-0.3549,2026-09-22T17:21:03,
equity_tsmom_1h,97589.7,-0.0241,2026-09-22T17:21:03,
funding_timing_1h,100863.36,0.0086,2026-09-22T17:21:03,
kronos_wick_agg,100000.0,0.0,2026-09-22T17:21:02,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
