book,equity,return,last_run,retired_at
tsmom_12m,100078.96,0.0008,2026-09-23T17:25:59,
tsmom_ensemble,100642.99,0.0064,2026-09-23T17:25:59,
green_line_200d,100935.85,0.0094,2026-09-23T17:25:59,
turn_of_month,99930.01,-0.0007,2026-09-23T17:25:59,
piggyback_2a,100553.31,0.0055,2026-09-23T17:25:59,
piggyback_3,100707.42,0.0071,2026-09-23T17:25:59,
piggyback_4,100869.45,0.0087,2026-09-23T17:25:59,
turn_of_month_gen_5_7,100603.58,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100603.58,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99409.18,-0.0059,2026-09-23T17:25:59,
turn_of_month_gen_5_2,100560.55,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100560.55,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100724.23,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100280.36,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100281.0,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100400.36,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98336.67,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98830.26,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99022.69,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98748.75,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98404.88,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98656.26,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98684.11,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98948.91,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98777.15,-0.0122,2026-09-23T17:25:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98431.63,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98335.84,-0.0166,2026-09-23T17:25:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98508.86,-0.0149,2026-09-23T17:25:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98547.19,-0.0145,2026-09-23T17:26:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98758.01,-0.0124,2026-09-23T17:26:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98982.37,-0.0102,2026-09-23T17:26:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98878.8,-0.0112,2026-09-23T17:26:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99359.64,-0.0064,2026-09-23T17:26:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99040.69,-0.0096,2026-09-23T17:26:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99120.18,-0.0088,2026-09-23T17:26:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99274.96,-0.0073,2026-09-23T17:26:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99120.19,-0.0088,2026-09-23T17:26:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99102.56,-0.009,2026-09-23T17:26:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98803.94,-0.012,2026-09-23T17:26:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99102.57,-0.009,2026-09-23T17:26:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98614.06,-0.0139,2026-09-23T17:26:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98989.09,-0.0101,2026-09-23T17:26:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99113.29,-0.0089,2026-09-23T17:26:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99123.21,-0.0088,2026-09-23T17:26:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100408.56,0.0041,2026-09-23T17:26:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99923.18,-0.0008,2026-09-23T17:26:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100027.87,0.0003,2026-09-23T17:26:00,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:26:00,
crypto_reversal_1h,62031.78,-0.3797,2026-09-23T17:26:00,
equity_tsmom_1h,97290.95,-0.0271,2026-09-23T17:26:00,
funding_timing_1h,100893.64,0.0089,2026-09-23T17:26:01,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:26:00,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
