book,equity,return,last_run,retired_at
tsmom_12m,100151.9,0.0015,2026-09-11T14:51:03,
tsmom_ensemble,100463.4,0.0046,2026-09-11T14:51:03,
green_line_200d,100649.95,0.0065,2026-09-11T14:51:03,
turn_of_month,99930.01,-0.0007,2026-09-11T14:51:03,
piggyback_2a,100783.54,0.0078,2026-09-11T14:51:03,
piggyback_3,100907.4,0.0091,2026-09-11T14:51:03,
piggyback_4,101072.52,0.0107,2026-09-11T14:51:03,
turn_of_month_gen_5_7,100498.19,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100498.19,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100008.98,0.0001,2026-09-11T14:51:03,
turn_of_month_gen_5_2,100455.21,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100455.21,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100618.72,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100500.54,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100501.17,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100559.28,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98473.19,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99047.25,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99240.1,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98907.98,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98552.61,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98872.87,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98863.25,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99141.63,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98932.95,-0.0107,2026-09-11T14:51:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98590.41,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98531.7,-0.0147,2026-09-11T14:51:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98681.24,-0.0132,2026-09-11T14:51:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98749.99,-0.0125,2026-09-11T14:51:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98994.86,-0.0101,2026-09-11T14:51:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99181.11,-0.0082,2026-09-11T14:51:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99034.76,-0.0097,2026-09-11T14:51:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99546.46,-0.0045,2026-09-11T14:51:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99323.82,-0.0068,2026-09-11T14:51:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99368.04,-0.0063,2026-09-11T14:51:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99418.71,-0.0058,2026-09-11T14:51:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99334.3,-0.0067,2026-09-11T14:51:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99291.86,-0.0071,2026-09-11T14:51:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99081.04,-0.0092,2026-09-11T14:51:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99198.39,-0.008,2026-09-11T14:51:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98801.21,-0.012,2026-09-11T14:51:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99266.69,-0.0073,2026-09-11T14:51:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99351.39,-0.0065,2026-09-11T14:51:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99390.25,-0.0061,2026-09-11T14:51:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100206.38,0.0021,2026-09-11T14:51:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99885.19,-0.0011,2026-09-11T14:51:03,
carry_btc_eth,101001.14,0.01,2026-09-11T14:51:04,
crypto_reversal_1h,77739.34,-0.2226,2026-09-11T14:51:04,
equity_tsmom_1h,97474.05,-0.0253,2026-09-11T14:51:04,
funding_timing_1h,100606.02,0.0061,2026-09-11T14:51:04,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:51:03,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
