book,equity,return,last_run,retired_at
tsmom_12m,100006.93,0.0001,2026-08-06T14:12:45,
tsmom_ensemble,99850.12,-0.0015,2026-08-06T14:12:45,
green_line_200d,99753.1,-0.0025,2026-08-06T14:12:45,
turn_of_month,100279.59,0.0028,2026-08-06T14:12:45,
piggyback_2a,101940.08,0.0194,2026-08-06T14:12:45,
piggyback_3,101895.67,0.019,2026-08-06T14:12:45,
piggyback_4,101914.94,0.0191,2026-08-06T14:12:45,
turn_of_month_gen_5_7,100328.86,0.0033,2026-08-06T14:12:45,
turn_of_month_gen_7_2,100328.86,0.0033,2026-08-06T14:12:45,
turn_of_month_gen_1_6,100328.86,0.0033,2026-08-06T14:12:45,
turn_of_month_gen_5_2,100285.95,0.0029,2026-08-06T14:12:45,
turn_of_month_gen_7_5,100285.95,0.0029,2026-08-06T14:12:45,
turn_of_month_gen_7_3,100449.18,0.0045,2026-08-06T14:12:45,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101424.57,0.0142,2026-08-06T14:12:45,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101425.22,0.0143,2026-08-06T14:12:45,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101486.47,0.0149,2026-08-06T14:12:45,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99837.42,-0.0016,2026-08-06T14:12:45,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99958.01,-0.0004,2026-08-06T14:12:45,
carry_btc_eth,100239.82,0.0024,2026-08-06T14:12:45,
crypto_reversal_1h,100357.1,0.0036,2026-08-06T14:12:45,
equity_tsmom_1h,98296.2,-0.017,2026-08-06T14:12:45,
funding_timing_1h,100063.16,0.0006,2026-08-06T14:12:46,
kronos_wick_agg,100000.0,0.0,2026-08-06T14:12:45,
carry_kronos_vol,99960.76,-0.0004,2026-08-06T05:30:19,
