book,equity,return,last_run,retired_at
tsmom_12m,100107.71,0.0011,2026-09-16T17:21:01,
tsmom_ensemble,100516.63,0.0052,2026-09-16T17:21:01,
green_line_200d,100634.2,0.0063,2026-09-16T17:21:01,
turn_of_month,99930.01,-0.0007,2026-09-16T17:21:01,
piggyback_2a,100477.63,0.0048,2026-09-16T17:21:01,
piggyback_3,100597.62,0.006,2026-09-16T17:21:01,
piggyback_4,100750.11,0.0075,2026-09-16T17:21:01,
turn_of_month_gen_5_7,100510.14,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100510.14,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99879.4,-0.0012,2026-09-16T17:21:01,
turn_of_month_gen_5_2,100467.16,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100467.16,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100630.69,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100183.61,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100184.24,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100277.73,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98205.28,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98734.9,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98927.14,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98606.89,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98250.19,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98561.07,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98577.5,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98832.6,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98626.85,-0.0137,2026-09-16T17:21:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98290.17,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98242.95,-0.0176,2026-09-16T17:21:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98385.96,-0.0161,2026-09-16T17:21:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98431.82,-0.0157,2026-09-16T17:21:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98675.91,-0.0132,2026-09-16T17:21:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98906.25,-0.0109,2026-09-16T17:21:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98728.34,-0.0127,2026-09-16T17:21:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99258.88,-0.0074,2026-09-16T17:21:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99036.47,-0.0096,2026-09-16T17:21:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99063.6,-0.0094,2026-09-16T17:21:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99152.37,-0.0085,2026-09-16T17:21:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99013.32,-0.0099,2026-09-16T17:21:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98947.27,-0.0105,2026-09-16T17:21:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98735.09,-0.0126,2026-09-16T17:21:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98923.76,-0.0108,2026-09-16T17:21:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98522.71,-0.0148,2026-09-16T17:21:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98920.11,-0.0108,2026-09-16T17:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99040.35,-0.0096,2026-09-16T17:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99063.28,-0.0094,2026-09-16T17:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100199.39,0.002,2026-09-16T17:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99844.06,-0.0016,2026-09-16T17:21:01,
carry_btc_eth,101094.21,0.0109,2026-09-16T17:21:02,
crypto_reversal_1h,74928.42,-0.2507,2026-09-16T17:21:02,
equity_tsmom_1h,98049.46,-0.0195,2026-09-16T17:21:02,
funding_timing_1h,100686.34,0.0069,2026-09-16T17:21:02,
kronos_wick_agg,100000.0,0.0,2026-09-16T17:21:01,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
