book,equity,return,last_run,retired_at
tsmom_12m,100003.97,0.0,2026-09-10T19:41:08,
tsmom_ensemble,100503.95,0.005,2026-09-10T19:41:08,
green_line_200d,100709.68,0.0071,2026-09-10T19:41:08,
turn_of_month,99930.01,-0.0007,2026-09-10T19:41:08,
piggyback_2a,100315.68,0.0032,2026-09-10T19:41:08,
piggyback_3,100461.24,0.0046,2026-09-10T19:41:08,
piggyback_4,100642.34,0.0064,2026-09-10T19:41:08,
turn_of_month_gen_5_7,100354.82,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100354.82,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99671.59,-0.0033,2026-09-10T19:41:08,
turn_of_month_gen_5_2,100311.91,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100311.91,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100475.18,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100053.79,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100054.42,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100128.16,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98032.19,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98606.96,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98798.95,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98500.1,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98100.74,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98433.35,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98425.98,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98717.66,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98491.01,-0.0151,2026-09-10T19:41:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98183.69,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98103.68,-0.019,2026-09-10T19:41:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98253.93,-0.0175,2026-09-10T19:41:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98375.94,-0.0162,2026-09-10T19:41:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98619.89,-0.0138,2026-09-10T19:41:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98765.73,-0.0123,2026-09-10T19:41:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98592.36,-0.0141,2026-09-10T19:41:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99121.12,-0.0088,2026-09-10T19:41:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98911.39,-0.0109,2026-09-10T19:41:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98947.62,-0.0105,2026-09-10T19:41:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99009.8,-0.0099,2026-09-10T19:41:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98882.85,-0.0112,2026-09-10T19:41:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98876.51,-0.0112,2026-09-10T19:41:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98644.64,-0.0136,2026-09-10T19:41:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98829.88,-0.0117,2026-09-10T19:41:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98396.66,-0.016,2026-09-10T19:41:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98829.5,-0.0117,2026-09-10T19:41:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98958.61,-0.0104,2026-09-10T19:41:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98939.66,-0.0106,2026-09-10T19:41:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100191.76,0.0019,2026-09-10T19:41:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99832.45,-0.0017,2026-09-10T19:41:08,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:41:09,
crypto_reversal_1h,80428.52,-0.1957,2026-09-10T19:41:09,
equity_tsmom_1h,98427.01,-0.0157,2026-09-10T19:41:09,
funding_timing_1h,100587.25,0.0059,2026-09-10T19:41:09,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:41:09,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
