book,equity,return,last_run,retired_at
tsmom_12m,100124.35,0.0012,2026-09-23T19:31:06,
tsmom_ensemble,100662.22,0.0066,2026-09-23T19:31:06,
green_line_200d,100951.14,0.0095,2026-09-23T19:31:06,
turn_of_month,99930.01,-0.0007,2026-09-23T19:31:06,
piggyback_2a,100607.67,0.0061,2026-09-23T19:31:06,
piggyback_3,100761.27,0.0076,2026-09-23T19:31:06,
piggyback_4,100924.83,0.0092,2026-09-23T19:31:06,
turn_of_month_gen_5_7,100625.4,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100625.4,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99491.35,-0.0051,2026-09-23T19:31:06,
turn_of_month_gen_5_2,100582.37,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100582.37,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100746.08,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100331.55,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100332.18,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100445.9,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98373.92,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98880.71,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99073.23,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98799.16,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98434.3,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98706.61,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98720.52,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98998.98,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98819.96,-0.0118,2026-09-23T19:31:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98481.89,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98371.66,-0.0163,2026-09-23T19:31:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98557.6,-0.0144,2026-09-23T19:31:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98599.61,-0.014,2026-09-23T19:31:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98807.87,-0.0119,2026-09-23T19:31:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99028.23,-0.0097,2026-09-23T19:31:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98921.66,-0.0108,2026-09-23T19:31:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99403.68,-0.006,2026-09-23T19:31:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99085.08,-0.0091,2026-09-23T19:31:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99167.96,-0.0083,2026-09-23T19:31:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99324.28,-0.0068,2026-09-23T19:31:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99184.93,-0.0082,2026-09-23T19:31:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99160.24,-0.0084,2026-09-23T19:31:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98870.67,-0.0113,2026-09-23T19:31:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99152.14,-0.0085,2026-09-23T19:31:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98672.31,-0.0133,2026-09-23T19:31:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99055.94,-0.0094,2026-09-23T19:31:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99165.34,-0.0083,2026-09-23T19:31:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99184.98,-0.0082,2026-09-23T19:31:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100393.45,0.0039,2026-09-23T19:31:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.11,-0.0007,2026-09-23T19:31:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.94,0.0003,2026-09-23T19:31:06,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:31:07,
crypto_reversal_1h,62279.96,-0.3772,2026-09-23T19:31:07,
equity_tsmom_1h,97141.46,-0.0286,2026-09-23T19:31:07,
funding_timing_1h,100895.9,0.009,2026-09-23T19:31:07,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:31:06,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
