book,equity,return,last_run,retired_at
tsmom_12m,100277.32,0.0028,2026-09-08T14:26:03,
tsmom_ensemble,100320.69,0.0032,2026-09-08T14:26:03,
green_line_200d,100504.91,0.005,2026-09-08T14:26:03,
turn_of_month,100059.15,0.0006,2026-09-08T14:26:03,
piggyback_2a,101249.73,0.0125,2026-09-08T14:26:03,
piggyback_3,101338.49,0.0134,2026-09-08T14:26:03,
piggyback_4,101471.57,0.0147,2026-09-08T14:26:03,
turn_of_month_gen_5_7,100620.36,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100620.36,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100562.02,0.0056,2026-09-08T14:26:03,
turn_of_month_gen_5_2,100577.33,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100577.33,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100741.04,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100933.44,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100934.08,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100978.66,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98947.33,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99473.89,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99667.57,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99297.05,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99023.87,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99298.76,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99305.43,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99543.72,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99371.69,-0.0063,2026-09-08T14:26:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98978.38,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98973.19,-0.0103,2026-09-08T14:26:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99097.65,-0.009,2026-09-08T14:26:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99138.74,-0.0086,2026-09-08T14:26:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99384.59,-0.0062,2026-09-08T14:26:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99586.5,-0.0041,2026-09-08T14:26:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99473.96,-0.0053,2026-09-08T14:26:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99974.25,-0.0003,2026-09-08T14:26:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99721.75,-0.0028,2026-09-08T14:26:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99761.74,-0.0024,2026-09-08T14:26:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99778.43,-0.0022,2026-09-08T14:26:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99751.95,-0.0025,2026-09-08T14:26:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99629.44,-0.0037,2026-09-08T14:26:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99481.62,-0.0052,2026-09-08T14:26:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99509.65,-0.0049,2026-09-08T14:26:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99181.01,-0.0082,2026-09-08T14:26:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99668.01,-0.0033,2026-09-08T14:26:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99684.09,-0.0032,2026-09-08T14:26:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99844.92,-0.0016,2026-09-08T14:26:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100098.78,0.001,2026-09-08T14:26:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99908.48,-0.0009,2026-09-08T14:26:03,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:26:04,
crypto_reversal_1h,82017.11,-0.1798,2026-09-08T14:26:04,
equity_tsmom_1h,97905.48,-0.0209,2026-09-08T14:26:04,
funding_timing_1h,100551.48,0.0055,2026-09-08T14:26:04,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:26:03,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
