book,equity,return,last_run,retired_at
tsmom_12m,100135.12,0.0014,2026-09-24T19:16:11,
tsmom_ensemble,100837.25,0.0084,2026-09-24T19:16:11,
green_line_200d,101170.64,0.0117,2026-09-24T19:16:11,
turn_of_month,99930.01,-0.0007,2026-09-24T19:16:11,
piggyback_2a,100453.45,0.0045,2026-09-24T19:16:11,
piggyback_3,100639.19,0.0064,2026-09-24T19:16:11,
piggyback_4,100816.56,0.0082,2026-09-24T19:16:11,
turn_of_month_gen_5_7,100572.83,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100572.83,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99228.38,-0.0077,2026-09-24T19:16:11,
turn_of_month_gen_5_2,100529.83,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100529.83,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100693.45,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100198.02,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100198.66,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100308.57,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98199.84,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98749.11,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98941.38,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98700.33,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98297.26,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98575.25,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98593.3,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98891.11,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98688.84,-0.0131,2026-09-24T19:16:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98383.34,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98244.74,-0.0176,2026-09-24T19:16:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98437.42,-0.0156,2026-09-24T19:16:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98511.35,-0.0149,2026-09-24T19:16:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98717.02,-0.0128,2026-09-24T19:16:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98913.39,-0.0109,2026-09-24T19:16:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98790.4,-0.0121,2026-09-24T19:16:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99285.85,-0.0071,2026-09-24T19:16:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98966.23,-0.0103,2026-09-24T19:16:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99039.64,-0.0096,2026-09-24T19:16:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99213.49,-0.0079,2026-09-24T19:16:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99057.48,-0.0094,2026-09-24T19:16:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99083.75,-0.0092,2026-09-24T19:16:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98755.74,-0.0124,2026-09-24T19:16:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99081.45,-0.0092,2026-09-24T19:16:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98550.5,-0.0145,2026-09-24T19:16:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98940.81,-0.0106,2026-09-24T19:16:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99071.07,-0.0093,2026-09-24T19:16:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99058.97,-0.0094,2026-09-24T19:16:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100448.56,0.0045,2026-09-24T19:16:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99919.78,-0.0008,2026-09-24T19:16:11,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.47,0.0004,2026-09-24T19:16:11,
carry_btc_eth,101350.61,0.0135,2026-09-24T19:16:12,
crypto_reversal_1h,61032.83,-0.3897,2026-09-24T19:16:12,
equity_tsmom_1h,97303.17,-0.027,2026-09-24T19:16:12,
funding_timing_1h,100917.85,0.0092,2026-09-24T19:16:12,
kronos_wick_agg,100000.0,0.0,2026-09-24T19:16:11,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
