book,equity,return,last_run,retired_at
tsmom_12m,99932.66,-0.0007,2026-09-15T16:01:13,
tsmom_ensemble,100557.35,0.0056,2026-09-15T16:01:13,
green_line_200d,100714.09,0.0071,2026-09-15T16:01:13,
turn_of_month,99930.01,-0.0007,2026-09-15T16:01:13,
piggyback_2a,100199.26,0.002,2026-09-15T16:01:13,
piggyback_3,100342.83,0.0034,2026-09-15T16:01:13,
piggyback_4,100511.82,0.0051,2026-09-15T16:01:13,
turn_of_month_gen_5_7,100379.76,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100379.76,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99524.1,-0.0048,2026-09-15T16:01:13,
turn_of_month_gen_5_2,100336.83,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100336.83,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100500.15,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99928.18,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99928.82,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100032.48,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97943.16,-0.0206,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98483.17,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98674.92,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98382.27,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97994.19,-0.0201,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98309.78,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98326.67,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98592.18,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98381.23,-0.0162,2026-09-15T16:01:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98066.18,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98002.16,-0.02,2026-09-15T16:01:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98151.17,-0.0185,2026-09-15T16:01:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98248.38,-0.0175,2026-09-15T16:01:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98492.01,-0.0151,2026-09-15T16:01:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98681.25,-0.0132,2026-09-15T16:01:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98482.47,-0.0152,2026-09-15T16:01:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99020.99,-0.0098,2026-09-15T16:01:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98814.53,-0.0119,2026-09-15T16:01:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98835.84,-0.0116,2026-09-15T16:01:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98935.4,-0.0106,2026-09-15T16:01:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98749.97,-0.0125,2026-09-15T16:01:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98731.27,-0.0127,2026-09-15T16:01:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98486.97,-0.0151,2026-09-15T16:01:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98737.13,-0.0126,2026-09-15T16:01:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98293.76,-0.0171,2026-09-15T16:01:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98671.54,-0.0133,2026-09-15T16:01:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98840.38,-0.0116,2026-09-15T16:01:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98799.09,-0.012,2026-09-15T16:01:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100220.78,0.0022,2026-09-15T16:01:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99796.65,-0.002,2026-09-15T16:01:13,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:01:14,
crypto_reversal_1h,74038.51,-0.2596,2026-09-15T16:01:14,
equity_tsmom_1h,98934.18,-0.0107,2026-09-15T16:01:14,
funding_timing_1h,100671.31,0.0067,2026-09-15T16:01:14,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:01:13,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
