book,equity,return,last_run,retired_at
tsmom_12m,100112.66,0.0011,2026-09-18T14:31:10,
tsmom_ensemble,100514.03,0.0051,2026-09-18T14:31:10,
green_line_200d,100619.36,0.0062,2026-09-18T14:31:10,
turn_of_month,99930.01,-0.0007,2026-09-18T14:31:10,
piggyback_2a,100347.78,0.0035,2026-09-18T14:31:10,
piggyback_3,100466.25,0.0047,2026-09-18T14:31:10,
piggyback_4,100621.94,0.0062,2026-09-18T14:31:10,
turn_of_month_gen_5_7,100642.72,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100642.72,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99781.89,-0.0022,2026-09-18T14:31:10,
turn_of_month_gen_5_2,100599.68,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100599.68,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100763.42,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100068.04,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100068.68,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100181.68,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98102.9,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98621.01,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98813.03,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98483.83,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98123.45,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98447.38,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98441.51,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98718.24,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98495.88,-0.015,2026-09-18T14:31:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98167.46,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98099.76,-0.019,2026-09-18T14:31:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98255.9,-0.0174,2026-09-18T14:31:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98276.2,-0.0172,2026-09-18T14:31:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98519.9,-0.0148,2026-09-18T14:31:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98763.09,-0.0124,2026-09-18T14:31:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98597.24,-0.014,2026-09-18T14:31:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99122.81,-0.0088,2026-09-18T14:31:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98872.93,-0.0113,2026-09-18T14:31:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98935.1,-0.0106,2026-09-18T14:31:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99042.07,-0.0096,2026-09-18T14:31:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98916.55,-0.0108,2026-09-18T14:31:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98843.53,-0.0116,2026-09-18T14:31:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98607.79,-0.0139,2026-09-18T14:31:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98843.98,-0.0116,2026-09-18T14:31:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98426.66,-0.0157,2026-09-18T14:31:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98792.59,-0.0121,2026-09-18T14:31:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98913.35,-0.0109,2026-09-18T14:31:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98920.61,-0.0108,2026-09-18T14:31:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100241.93,0.0024,2026-09-18T14:31:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99871.67,-0.0013,2026-09-18T14:31:10,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:31:11,
crypto_reversal_1h,72332.37,-0.2767,2026-09-18T14:31:11,
equity_tsmom_1h,97009.89,-0.0299,2026-09-18T14:31:11,
funding_timing_1h,100729.44,0.0073,2026-09-18T14:31:11,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:31:10,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
