book,equity,return,last_run,retired_at
tsmom_12m,100050.29,0.0005,2026-09-24T15:51:00,
tsmom_ensemble,100777.54,0.0078,2026-09-24T15:51:00,
green_line_200d,101071.17,0.0107,2026-09-24T15:51:00,
turn_of_month,99930.01,-0.0007,2026-09-24T15:51:00,
piggyback_2a,100283.44,0.0028,2026-09-24T15:51:00,
piggyback_3,100460.46,0.0046,2026-09-24T15:51:00,
piggyback_4,100635.88,0.0064,2026-09-24T15:51:00,
turn_of_month_gen_5_7,100532.06,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100532.06,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99203.9,-0.008,2026-09-24T15:51:00,
turn_of_month_gen_5_2,100489.07,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100489.07,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100652.63,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100020.95,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100021.58,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100151.2,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98055.82,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98574.59,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98766.52,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98521.06,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98116.9,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98401.04,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98420.52,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98709.53,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98515.02,-0.0148,2026-09-24T15:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98204.58,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98078.39,-0.0192,2026-09-24T15:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98268.86,-0.0173,2026-09-24T15:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98338.16,-0.0166,2026-09-24T15:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98540.55,-0.0146,2026-09-24T15:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98750.09,-0.0125,2026-09-24T15:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98616.4,-0.0138,2026-09-24T15:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99117.09,-0.0088,2026-09-24T15:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98812.08,-0.0119,2026-09-24T15:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98885.02,-0.0111,2026-09-24T15:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99059.69,-0.0094,2026-09-24T15:51:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98885.46,-0.0111,2026-09-24T15:51:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98895.11,-0.011,2026-09-24T15:51:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98578.59,-0.0142,2026-09-24T15:51:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98921.42,-0.0108,2026-09-24T15:51:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98405.48,-0.0159,2026-09-24T15:51:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98763.33,-0.0124,2026-09-24T15:51:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98907.47,-0.0109,2026-09-24T15:51:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98879.28,-0.0112,2026-09-24T15:51:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100408.35,0.0041,2026-09-24T15:51:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99894.34,-0.0011,2026-09-24T15:51:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100029.54,0.0003,2026-09-24T15:51:01,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:51:01,
crypto_reversal_1h,61249.77,-0.3875,2026-09-24T15:51:01,
equity_tsmom_1h,97273.26,-0.0273,2026-09-24T15:51:01,
funding_timing_1h,100913.25,0.0091,2026-09-24T15:51:02,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:51:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
