book,equity,return,last_run,retired_at
tsmom_12m,100239.71,0.0024,2026-09-08T19:31:24,
tsmom_ensemble,100321.73,0.0032,2026-09-08T19:31:24,
green_line_200d,100533.48,0.0053,2026-09-08T19:31:24,
turn_of_month,99990.73,-0.0001,2026-09-08T19:31:24,
piggyback_2a,101221.14,0.0122,2026-09-08T19:31:24,
piggyback_3,101315.17,0.0132,2026-09-08T19:31:24,
piggyback_4,101450.27,0.0145,2026-09-08T19:31:24,
turn_of_month_gen_5_7,100584.23,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100584.23,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100493.25,0.0049,2026-09-08T19:31:24,
turn_of_month_gen_5_2,100541.22,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100541.22,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100704.86,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100907.06,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100907.7,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100953.41,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98929.35,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99447.89,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99641.52,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99283.82,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99003.39,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99272.8,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99278.73,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99520.92,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99353.02,-0.0065,2026-09-08T19:31:24,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98965.18,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98951.85,-0.0105,2026-09-08T19:31:24,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99079.46,-0.0092,2026-09-08T19:31:24,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99122.08,-0.0088,2026-09-08T19:31:24,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99367.88,-0.0063,2026-09-08T19:31:24,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99566.94,-0.0043,2026-09-08T19:31:24,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99455.27,-0.0054,2026-09-08T19:31:24,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99954.35,-0.0005,2026-09-08T19:31:24,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99693.88,-0.0031,2026-09-08T19:31:24,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99734.94,-0.0027,2026-09-08T19:31:24,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99754.63,-0.0025,2026-09-08T19:31:24,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99718.66,-0.0028,2026-09-08T19:31:24,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99602.6,-0.004,2026-09-08T19:31:24,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99452.09,-0.0055,2026-09-08T19:31:24,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99495.02,-0.005,2026-09-08T19:31:24,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99157.48,-0.0084,2026-09-08T19:31:24,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99638.43,-0.0036,2026-09-08T19:31:24,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99660.32,-0.0034,2026-09-08T19:31:24,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99818.08,-0.0018,2026-09-08T19:31:24,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100102.56,0.001,2026-09-08T19:31:24,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99891.31,-0.0011,2026-09-08T19:31:24,
carry_btc_eth,100943.48,0.0094,2026-09-08T19:31:25,
crypto_reversal_1h,82308.82,-0.1769,2026-09-08T19:31:25,
equity_tsmom_1h,97681.64,-0.0232,2026-09-08T19:31:25,
funding_timing_1h,100557.02,0.0056,2026-09-08T19:31:25,
kronos_wick_agg,100000.0,0.0,2026-09-08T19:31:24,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
