book,equity,return,last_run,retired_at
tsmom_12m,100165.41,0.0017,2026-09-11T15:35:57,
tsmom_ensemble,100496.16,0.005,2026-09-11T15:35:57,
green_line_200d,100704.6,0.007,2026-09-11T15:35:57,
turn_of_month,99930.01,-0.0007,2026-09-11T15:35:57,
piggyback_2a,100837.76,0.0084,2026-09-11T15:35:57,
piggyback_3,100966.38,0.0097,2026-09-11T15:35:57,
piggyback_4,101129.86,0.0113,2026-09-11T15:35:57,
turn_of_month_gen_5_7,100500.62,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100500.62,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100001.1,0.0,2026-09-11T15:35:57,
turn_of_month_gen_5_2,100457.64,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100457.64,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100621.15,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100553.2,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100553.84,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100611.49,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98526.11,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99099.16,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99292.11,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98966.35,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98611.74,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98924.68,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98918.97,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99194.65,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98992.64,-0.0101,2026-09-11T15:35:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98648.61,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98588.3,-0.0141,2026-09-11T15:35:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98740.39,-0.0126,2026-09-11T15:35:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98811.42,-0.0119,2026-09-11T15:35:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99056.45,-0.0094,2026-09-11T15:35:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99236.94,-0.0076,2026-09-11T15:35:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99094.52,-0.0091,2026-09-11T15:35:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99605.68,-0.0039,2026-09-11T15:35:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99375.73,-0.0062,2026-09-11T15:35:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99418.46,-0.0058,2026-09-11T15:35:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99473.27,-0.0053,2026-09-11T15:35:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99387.91,-0.0061,2026-09-11T15:35:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99348.49,-0.0065,2026-09-11T15:35:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99133.47,-0.0087,2026-09-11T15:35:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99256.66,-0.0074,2026-09-11T15:35:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98853.42,-0.0115,2026-09-11T15:35:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99319.22,-0.0068,2026-09-11T15:35:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99400.7,-0.006,2026-09-11T15:35:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99448.13,-0.0055,2026-09-11T15:35:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100222.71,0.0022,2026-09-11T15:35:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99888.24,-0.0011,2026-09-11T15:35:57,
carry_btc_eth,101002.39,0.01,2026-09-11T15:35:57,
crypto_reversal_1h,77339.35,-0.2266,2026-09-11T15:35:57,
equity_tsmom_1h,97487.9,-0.0251,2026-09-11T15:35:57,
funding_timing_1h,100607.17,0.0061,2026-09-11T15:35:58,
kronos_wick_agg,100000.0,0.0,2026-09-11T15:35:57,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
