book,equity,return,last_run
tsmom_12m,99664.45,-0.0034,2026-07-26T23:11:36
tsmom_ensemble,99953.77,-0.0005,2026-07-26T23:11:36
green_line_200d,100079.81,0.0008,2026-07-26T23:11:36
turn_of_month,100000.0,0.0,2026-07-26T23:11:36
piggyback_2a,99954.63,-0.0005,2026-07-26T23:11:36
piggyback_3,99956.93,-0.0004,2026-07-26T23:11:36
piggyback_4,99960.49,-0.0004,2026-07-26T23:11:36
turn_of_month_gen_5_7,99961.71,-0.0004,2026-07-26T23:11:36
turn_of_month_gen_7_2,99961.71,-0.0004,2026-07-26T23:11:36
turn_of_month_gen_1_6,99961.71,-0.0004,2026-07-26T23:11:36
turn_of_month_gen_5_2,99918.96,-0.0008,2026-07-26T23:02:41
turn_of_month_gen_7_5,99918.96,-0.0008,2026-07-26T23:02:41
carry_btc_eth,100101.66,0.001,2026-07-26T23:11:36
crypto_reversal_1h,98867.64,-0.0113,2026-07-26T23:11:36
equity_tsmom_1h,99949.97,-0.0005,2026-07-26T23:11:38
funding_timing_1h,99925.67,-0.0007,2026-07-26T23:11:38
