book,equity,return,last_run,retired_at
tsmom_12m,100375.29,0.0038,2026-09-22T14:06:04,
tsmom_ensemble,100546.32,0.0055,2026-09-22T14:06:04,
green_line_200d,100798.6,0.008,2026-09-22T14:06:04,
turn_of_month,99930.01,-0.0007,2026-09-22T14:06:04,
piggyback_2a,101360.02,0.0136,2026-09-22T14:06:04,
piggyback_3,101470.54,0.0147,2026-09-22T14:06:04,
piggyback_4,101596.67,0.016,2026-09-22T14:06:04,
turn_of_month_gen_5_7,100819.54,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100819.54,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100330.96,0.0033,2026-09-22T14:06:04,
turn_of_month_gen_5_2,100776.43,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100776.43,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100940.45,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101040.68,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101041.32,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101121.42,0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99090.3,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99579.58,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99773.46,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99443.86,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99140.41,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99404.26,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99410.1,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99660.0,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99507.53,-0.0049,2026-09-22T14:06:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99124.78,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99060.49,-0.0094,2026-09-22T14:06:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99234.47,-0.0077,2026-09-22T14:06:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99201.92,-0.008,2026-09-22T14:06:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99446.23,-0.0055,2026-09-22T14:06:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99691.73,-0.0031,2026-09-22T14:06:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99609.94,-0.0039,2026-09-22T14:06:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100095.26,0.001,2026-09-22T14:06:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99762.86,-0.0024,2026-09-22T14:06:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99837.63,-0.0016,2026-09-22T14:06:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99939.58,-0.0006,2026-09-22T14:06:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99894.88,-0.0011,2026-09-22T14:06:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99772.51,-0.0023,2026-09-22T14:06:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99568.13,-0.0043,2026-09-22T14:06:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99711.62,-0.0029,2026-09-22T14:06:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99327.48,-0.0067,2026-09-22T14:06:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99754.67,-0.0025,2026-09-22T14:06:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99767.28,-0.0023,2026-09-22T14:06:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99935.6,-0.0006,2026-09-22T14:06:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100292.44,0.0029,2026-09-22T14:06:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99971.39,-0.0003,2026-09-22T14:06:04,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100021.96,0.0002,2026-09-22T14:06:04,
carry_btc_eth,101286.03,0.0129,2026-09-22T14:06:05,
crypto_reversal_1h,64466.91,-0.3553,2026-09-22T14:06:05,
equity_tsmom_1h,97817.47,-0.0218,2026-09-22T14:06:05,
funding_timing_1h,100860.0,0.0086,2026-09-22T14:06:05,
kronos_wick_agg,100000.0,0.0,2026-09-22T14:06:04,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
