book,equity,return,last_run,retired_at
tsmom_12m,100049.49,0.0005,2026-09-10T15:31:29,
tsmom_ensemble,100427.69,0.0043,2026-09-10T15:31:29,
green_line_200d,100602.45,0.006,2026-09-10T15:31:29,
turn_of_month,99930.01,-0.0007,2026-09-10T15:31:29,
piggyback_2a,100479.39,0.0048,2026-09-10T15:31:29,
piggyback_3,100607.48,0.0061,2026-09-10T15:31:29,
piggyback_4,100780.37,0.0078,2026-09-10T15:31:29,
turn_of_month_gen_5_7,100401.66,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100401.66,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99849.05,-0.0015,2026-09-10T15:31:29,
turn_of_month_gen_5_2,100358.72,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100358.72,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100522.07,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100206.1,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100206.74,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100274.45,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98194.1,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98757.07,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98949.36,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98629.49,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98258.34,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98583.2,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98579.96,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98858.96,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98638.41,-0.0136,2026-09-10T15:31:29,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98312.7,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98250.05,-0.0175,2026-09-10T15:31:29,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98391.63,-0.0161,2026-09-10T15:31:29,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98497.49,-0.015,2026-09-10T15:31:29,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98741.74,-0.0126,2026-09-10T15:31:29,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98899.31,-0.011,2026-09-10T15:31:29,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98739.92,-0.0126,2026-09-10T15:31:29,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99261.81,-0.0074,2026-09-10T15:31:29,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99054.05,-0.0095,2026-09-10T15:31:29,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99092.73,-0.0091,2026-09-10T15:31:29,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99140.05,-0.0086,2026-09-10T15:31:29,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99034.85,-0.0097,2026-09-10T15:31:29,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99004.92,-0.01,2026-09-10T15:31:29,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98792.83,-0.0121,2026-09-10T15:31:29,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98933.56,-0.0107,2026-09-10T15:31:29,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98526.98,-0.0147,2026-09-10T15:31:29,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98977.96,-0.0102,2026-09-10T15:31:29,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99085.89,-0.0091,2026-09-10T15:31:29,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99089.56,-0.0091,2026-09-10T15:31:29,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100168.21,0.0017,2026-09-10T15:31:29,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99861.84,-0.0014,2026-09-10T15:31:29,
carry_btc_eth,100976.56,0.0098,2026-09-10T15:31:29,
crypto_reversal_1h,80077.74,-0.1992,2026-09-10T15:31:29,
equity_tsmom_1h,97973.65,-0.0203,2026-09-10T15:31:29,
funding_timing_1h,100584.39,0.0058,2026-09-10T15:31:30,
kronos_wick_agg,100000.0,0.0,2026-09-10T15:31:29,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
