book,equity,return,last_run,retired_at
tsmom_12m,100167.61,0.0017,2026-09-09T19:56:00,
tsmom_ensemble,100271.38,0.0027,2026-09-09T19:56:00,
green_line_200d,100399.76,0.004,2026-09-09T19:56:00,
turn_of_month,99930.01,-0.0007,2026-09-09T19:56:00,
piggyback_2a,100852.17,0.0085,2026-09-09T19:56:00,
piggyback_3,100945.99,0.0095,2026-09-09T19:56:00,
piggyback_4,101105.36,0.0111,2026-09-09T19:56:00,
turn_of_month_gen_5_7,100543.12,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100543.12,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100257.18,0.0026,2026-09-09T19:56:00,
turn_of_month_gen_5_2,100500.13,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100500.13,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100663.7,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100562.33,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100562.97,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100615.33,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98563.97,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99108.15,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99301.12,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98938.35,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98606.11,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98933.66,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98907.67,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99191.92,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98969.78,-0.0103,2026-09-09T19:56:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98620.69,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98574.05,-0.0143,2026-09-09T19:56:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98709.16,-0.0129,2026-09-09T19:56:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98785.1,-0.0121,2026-09-09T19:56:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99030.07,-0.0097,2026-09-09T19:56:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99201.11,-0.008,2026-09-09T19:56:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99071.63,-0.0093,2026-09-09T19:56:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99581.38,-0.0042,2026-09-09T19:56:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99357.04,-0.0064,2026-09-09T19:56:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99421.26,-0.0058,2026-09-09T19:56:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99432.0,-0.0057,2026-09-09T19:56:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99396.97,-0.006,2026-09-09T19:56:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99310.55,-0.0069,2026-09-09T19:56:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99142.65,-0.0086,2026-09-09T19:56:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99199.74,-0.008,2026-09-09T19:56:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98847.29,-0.0115,2026-09-09T19:56:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99328.42,-0.0067,2026-09-09T19:56:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99378.6,-0.0062,2026-09-09T19:56:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99442.4,-0.0056,2026-09-09T19:56:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.9,0.0011,2026-09-09T19:56:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99899.57,-0.001,2026-09-09T19:56:01,
carry_btc_eth,100971.85,0.0097,2026-09-09T19:56:01,
crypto_reversal_1h,81118.83,-0.1888,2026-09-09T19:56:01,
equity_tsmom_1h,97796.57,-0.022,2026-09-09T19:56:01,
funding_timing_1h,100582.16,0.0058,2026-09-09T19:56:01,
kronos_wick_agg,100000.0,0.0,2026-09-09T19:56:01,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
