book,equity,return,last_run,retired_at
tsmom_12m,100015.1,0.0002,2026-09-15T18:01:14,
tsmom_ensemble,100634.45,0.0063,2026-09-15T18:01:14,
green_line_200d,100803.45,0.008,2026-09-15T18:01:14,
turn_of_month,99930.01,-0.0007,2026-09-15T18:01:14,
piggyback_2a,100175.89,0.0018,2026-09-15T18:01:14,
piggyback_3,100329.05,0.0033,2026-09-15T18:01:14,
piggyback_4,100502.97,0.005,2026-09-15T18:01:14,
turn_of_month_gen_5_7,100412.07,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100412.07,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99565.01,-0.0043,2026-09-15T18:01:14,
turn_of_month_gen_5_2,100369.13,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100369.13,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100532.49,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99913.21,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99913.84,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100009.15,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97894.07,-0.0211,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98468.41,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98660.13,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98368.11,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97960.29,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98295.05,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98298.67,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98580.64,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98353.42,-0.0165,2026-09-15T18:01:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98052.06,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97975.63,-0.0202,2026-09-15T18:01:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98129.25,-0.0187,2026-09-15T18:01:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98243.85,-0.0176,2026-09-15T18:01:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98487.47,-0.0151,2026-09-15T18:01:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98658.51,-0.0134,2026-09-15T18:01:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98454.64,-0.0155,2026-09-15T18:01:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98999.46,-0.01,2026-09-15T18:01:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98788.22,-0.0121,2026-09-15T18:01:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98809.57,-0.0119,2026-09-15T18:01:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98907.16,-0.0109,2026-09-15T18:01:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98743.98,-0.0126,2026-09-15T18:01:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98733.59,-0.0127,2026-09-15T18:01:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98482.59,-0.0152,2026-09-15T18:01:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98732.95,-0.0127,2026-09-15T18:01:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98282.94,-0.0172,2026-09-15T18:01:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98667.16,-0.0133,2026-09-15T18:01:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98826.36,-0.0117,2026-09-15T18:01:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98797.13,-0.012,2026-09-15T18:01:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.43,0.0023,2026-09-15T18:01:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.88,-0.002,2026-09-15T18:01:14,
carry_btc_eth,101076.4,0.0108,2026-09-15T18:01:15,
crypto_reversal_1h,74683.09,-0.2532,2026-09-15T18:01:15,
equity_tsmom_1h,99004.36,-0.01,2026-09-15T18:01:15,
funding_timing_1h,100671.52,0.0067,2026-09-15T18:01:15,
kronos_wick_agg,100000.0,0.0,2026-09-15T18:01:14,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
