book,equity,return,last_run,retired_at
tsmom_12m,100264.96,0.0026,2026-09-08T16:56:02,
tsmom_ensemble,100295.45,0.003,2026-09-08T16:56:02,
green_line_200d,100483.88,0.0048,2026-09-08T16:56:02,
turn_of_month,100048.62,0.0005,2026-09-08T16:56:02,
piggyback_2a,101270.51,0.0127,2026-09-08T16:56:02,
piggyback_3,101355.61,0.0136,2026-09-08T16:56:02,
piggyback_4,101486.27,0.0149,2026-09-08T16:56:02,
turn_of_month_gen_5_7,100623.4,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100623.4,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100551.43,0.0055,2026-09-08T16:56:02,
turn_of_month_gen_5_2,100580.37,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100580.37,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100744.08,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100950.68,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100951.32,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100997.35,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98977.47,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99490.88,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99684.59,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99315.7,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99050.83,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99315.72,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99326.66,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99560.73,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99395.25,-0.006,2026-09-08T16:56:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98996.98,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98992.18,-0.0101,2026-09-08T16:56:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99116.73,-0.0088,2026-09-08T16:56:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99151.23,-0.0085,2026-09-08T16:56:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99397.1,-0.006,2026-09-08T16:56:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99603.95,-0.004,2026-09-08T16:56:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99497.54,-0.005,2026-09-08T16:56:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99991.36,-0.0001,2026-09-08T16:56:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99731.65,-0.0027,2026-09-08T16:56:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99774.27,-0.0023,2026-09-08T16:56:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99795.36,-0.002,2026-09-08T16:56:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99763.69,-0.0024,2026-09-08T16:56:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99636.43,-0.0036,2026-09-08T16:56:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99490.77,-0.0051,2026-09-08T16:56:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99518.43,-0.0048,2026-09-08T16:56:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99190.5,-0.0081,2026-09-08T16:56:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99677.18,-0.0032,2026-09-08T16:56:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99692.95,-0.0031,2026-09-08T16:56:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99856.25,-0.0014,2026-09-08T16:56:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100098.92,0.001,2026-09-08T16:56:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99911.66,-0.0009,2026-09-08T16:56:02,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:56:02,
crypto_reversal_1h,82060.52,-0.1794,2026-09-08T16:56:02,
equity_tsmom_1h,97744.38,-0.0226,2026-09-08T16:56:02,
funding_timing_1h,100553.66,0.0055,2026-09-08T16:56:03,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:56:02,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
