book,equity,return,last_run,retired_at
tsmom_12m,100097.38,0.001,2026-09-18T19:01:21,
tsmom_ensemble,100426.51,0.0043,2026-09-18T19:01:21,
green_line_200d,100515.13,0.0052,2026-09-18T19:01:21,
turn_of_month,99930.01,-0.0007,2026-09-18T19:01:21,
piggyback_2a,100479.77,0.0048,2026-09-18T19:01:21,
piggyback_3,100587.19,0.0059,2026-09-18T19:01:21,
piggyback_4,100744.99,0.0074,2026-09-18T19:01:21,
turn_of_month_gen_5_7,100627.21,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100627.21,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99805.64,-0.0019,2026-09-18T19:01:21,
turn_of_month_gen_5_2,100584.17,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100584.17,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100747.89,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100196.57,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100197.21,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100300.29,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98232.58,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98747.68,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98939.95,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98600.58,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98253.28,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98573.83,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98568.32,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98842.83,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98622.03,-0.0138,2026-09-18T19:01:21,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98283.88,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98218.75,-0.0178,2026-09-18T19:01:21,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98372.01,-0.0163,2026-09-18T19:01:21,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98388.86,-0.0161,2026-09-18T19:01:21,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98632.84,-0.0137,2026-09-18T19:01:21,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98874.71,-0.0113,2026-09-18T19:01:21,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98723.52,-0.0128,2026-09-18T19:01:21,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99236.32,-0.0076,2026-09-18T19:01:21,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98998.11,-0.01,2026-09-18T19:01:21,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99065.84,-0.0093,2026-09-18T19:01:21,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99160.52,-0.0084,2026-09-18T19:01:21,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99039.92,-0.0096,2026-09-18T19:01:21,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98969.59,-0.0103,2026-09-18T19:01:21,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98740.35,-0.0126,2026-09-18T19:01:21,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98935.87,-0.0106,2026-09-18T19:01:21,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98530.78,-0.0147,2026-09-18T19:01:21,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98925.38,-0.0107,2026-09-18T19:01:21,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99041.3,-0.0096,2026-09-18T19:01:21,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99035.07,-0.0096,2026-09-18T19:01:21,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100248.63,0.0025,2026-09-18T19:01:21,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99902.79,-0.001,2026-09-18T19:01:21,
carry_btc_eth,101149.36,0.0115,2026-09-18T19:01:22,
crypto_reversal_1h,71591.28,-0.2841,2026-09-18T19:01:22,
equity_tsmom_1h,97128.66,-0.0287,2026-09-18T19:01:22,
funding_timing_1h,100735.13,0.0074,2026-09-18T19:01:22,
kronos_wick_agg,100000.0,0.0,2026-09-18T19:01:21,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
