book,equity,return,last_run,retired_at
tsmom_12m,100121.63,0.0012,2026-09-18T19:51:05,
tsmom_ensemble,100448.08,0.0045,2026-09-18T19:51:05,
green_line_200d,100550.56,0.0055,2026-09-18T19:51:05,
turn_of_month,99930.01,-0.0007,2026-09-18T19:51:05,
piggyback_2a,100460.6,0.0046,2026-09-18T19:51:05,
piggyback_3,100571.96,0.0057,2026-09-18T19:51:05,
piggyback_4,100733.33,0.0073,2026-09-18T19:51:05,
turn_of_month_gen_5_7,100629.25,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100629.25,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99801.31,-0.002,2026-09-18T19:51:05,
turn_of_month_gen_5_2,100586.21,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100586.21,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100749.93,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100179.97,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100180.61,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100279.68,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98203.47,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98731.32,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98923.56,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98586.99,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98230.54,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98557.5,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98545.7,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98828.34,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98604.25,-0.014,2026-09-18T19:51:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98270.32,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98196.43,-0.018,2026-09-18T19:51:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98354.87,-0.0165,2026-09-18T19:51:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98376.63,-0.0162,2026-09-18T19:51:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98620.58,-0.0138,2026-09-18T19:51:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98855.44,-0.0114,2026-09-18T19:51:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98705.72,-0.0129,2026-09-18T19:51:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99215.36,-0.0078,2026-09-18T19:51:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98973.22,-0.0103,2026-09-18T19:51:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99043.71,-0.0096,2026-09-18T19:51:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99140.57,-0.0086,2026-09-18T19:51:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99025.63,-0.0097,2026-09-18T19:51:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98961.73,-0.0104,2026-09-18T19:51:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98728.48,-0.0127,2026-09-18T19:51:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98923.44,-0.0108,2026-09-18T19:51:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98513.54,-0.0149,2026-09-18T19:51:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98913.49,-0.0109,2026-09-18T19:51:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99026.54,-0.0097,2026-09-18T19:51:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99021.68,-0.0098,2026-09-18T19:51:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100258.29,0.0026,2026-09-18T19:51:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99905.57,-0.0009,2026-09-18T19:51:05,
carry_btc_eth,101149.36,0.0115,2026-09-18T19:51:06,
crypto_reversal_1h,70984.24,-0.2902,2026-09-18T19:51:06,
equity_tsmom_1h,97085.79,-0.0291,2026-09-18T19:51:06,
funding_timing_1h,100735.03,0.0074,2026-09-18T19:51:06,
kronos_wick_agg,100000.0,0.0,2026-09-18T19:51:05,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
