book,equity,return,last_run,retired_at
tsmom_12m,100157.31,0.0016,2026-09-11T19:35:57,
tsmom_ensemble,100572.46,0.0057,2026-09-11T19:35:57,
green_line_200d,100807.32,0.0081,2026-09-11T19:35:57,
turn_of_month,99930.01,-0.0007,2026-09-11T19:35:57,
piggyback_2a,100707.22,0.0071,2026-09-11T19:35:57,
piggyback_3,100852.75,0.0085,2026-09-11T19:35:57,
piggyback_4,101024.67,0.0102,2026-09-11T19:35:57,
turn_of_month_gen_5_7,100457.67,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100457.67,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99863.9,-0.0014,2026-09-11T19:35:57,
turn_of_month_gen_5_2,100414.71,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100414.71,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100578.15,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100435.64,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100436.28,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100493.16,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98389.39,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98983.29,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99176.02,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98864.92,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98496.0,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98809.02,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98803.44,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99088.55,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98876.73,-0.0112,2026-09-11T19:35:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98547.47,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98477.62,-0.0152,2026-09-11T19:35:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98628.94,-0.0137,2026-09-11T19:35:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98735.96,-0.0126,2026-09-11T19:35:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98980.8,-0.0102,2026-09-11T19:35:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99128.42,-0.0087,2026-09-11T19:35:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98978.49,-0.0102,2026-09-11T19:35:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99496.47,-0.005,2026-09-11T19:35:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99265.84,-0.0073,2026-09-11T19:35:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99304.0,-0.007,2026-09-11T19:35:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99359.4,-0.0064,2026-09-11T19:35:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99269.21,-0.0073,2026-09-11T19:35:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99258.34,-0.0074,2026-09-11T19:35:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99022.68,-0.0098,2026-09-11T19:35:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99172.51,-0.0083,2026-09-11T19:35:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98742.4,-0.0126,2026-09-11T19:35:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99208.22,-0.0079,2026-09-11T19:35:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99303.58,-0.007,2026-09-11T19:35:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99335.04,-0.0066,2026-09-11T19:35:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100248.44,0.0025,2026-09-11T19:35:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99868.49,-0.0013,2026-09-11T19:35:57,
carry_btc_eth,101005.85,0.0101,2026-09-11T19:35:58,
crypto_reversal_1h,79142.43,-0.2086,2026-09-11T19:35:58,
equity_tsmom_1h,97724.32,-0.0228,2026-09-11T19:35:58,
funding_timing_1h,100610.14,0.0061,2026-09-11T19:35:58,
kronos_wick_agg,100000.0,0.0,2026-09-11T19:35:57,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
