book,equity,return,last_run,retired_at
tsmom_12m,100172.05,0.0017,2026-08-10T23:36:46,
tsmom_ensemble,100121.23,0.0012,2026-08-10T23:36:46,
green_line_200d,100077.21,0.0008,2026-08-10T23:36:46,
turn_of_month,100279.59,0.0028,2026-08-10T23:36:46,
piggyback_2a,101870.37,0.0187,2026-08-10T23:36:46,
piggyback_3,101886.22,0.0189,2026-08-10T23:36:46,
piggyback_4,101957.36,0.0196,2026-08-10T23:36:46,
turn_of_month_gen_5_7,100499.23,0.005,2026-08-10T23:36:46,
turn_of_month_gen_7_2,100499.23,0.005,2026-08-10T23:36:46,
turn_of_month_gen_1_6,100499.23,0.005,2026-08-10T23:36:46,
turn_of_month_gen_5_2,100456.25,0.0046,2026-08-10T23:36:46,
turn_of_month_gen_7_5,100456.25,0.0046,2026-08-10T23:36:46,
turn_of_month_gen_7_3,100619.76,0.0062,2026-08-10T23:36:46,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101452.88,0.0145,2026-08-10T23:36:46,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101453.52,0.0145,2026-08-10T23:36:46,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101484.14,0.0148,2026-08-10T23:36:46,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99637.86,-0.0036,2026-08-10T23:36:46,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99985.82,-0.0001,2026-08-10T23:36:46,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100180.5,0.0018,2026-08-10T23:36:46,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99853.98,-0.0015,2026-08-10T23:36:46,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99728.56,-0.0027,2026-08-10T23:36:46,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99809.79,-0.0019,2026-08-10T23:36:46,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100000.0,0.0,2026-08-10T23:36:46,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100048.28,0.0005,2026-08-10T23:36:46,
carry_btc_eth,100291.94,0.0029,2026-08-10T23:36:46,
crypto_reversal_1h,99020.17,-0.0098,2026-08-10T23:36:46,
equity_tsmom_1h,99180.39,-0.0082,2026-08-10T23:36:46,
funding_timing_1h,99914.25,-0.0009,2026-08-10T23:36:46,
kronos_wick_agg,100000.0,0.0,2026-08-10T23:36:46,
carry_kronos_vol,99922.81,-0.0008,2026-08-10T04:05:16,
