book,equity,return,last_run,retired_at
tsmom_12m,100160.83,0.0016,2026-09-18T12:51:10,
tsmom_ensemble,100473.92,0.0047,2026-09-18T12:51:10,
green_line_200d,100575.42,0.0058,2026-09-18T12:51:10,
turn_of_month,99930.01,-0.0007,2026-09-18T12:51:10,
piggyback_2a,100706.79,0.0071,2026-09-18T12:51:10,
piggyback_3,100807.33,0.0081,2026-09-18T12:51:10,
piggyback_4,100944.82,0.0094,2026-09-18T12:51:10,
turn_of_month_gen_5_7,100662.49,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100662.49,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100073.45,0.0007,2026-09-18T12:51:10,
turn_of_month_gen_5_2,100619.44,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100619.44,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100783.21,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100393.34,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100393.98,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100499.96,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98446.49,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98941.61,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99134.25,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98794.25,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98459.59,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98767.41,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98772.41,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99023.26,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98839.64,-0.0116,2026-09-18T12:51:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98477.0,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98433.52,-0.0157,2026-09-18T12:51:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98593.77,-0.0141,2026-09-18T12:51:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98584.63,-0.0142,2026-09-18T12:51:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98829.09,-0.0117,2026-09-18T12:51:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99100.33,-0.009,2026-09-18T12:51:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98941.35,-0.0106,2026-09-18T12:51:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99455.28,-0.0054,2026-09-18T12:51:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99204.7,-0.008,2026-09-18T12:51:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99254.8,-0.0075,2026-09-18T12:51:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99362.12,-0.0064,2026-09-18T12:51:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99238.82,-0.0076,2026-09-18T12:51:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99125.14,-0.0087,2026-09-18T12:51:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98926.97,-0.0107,2026-09-18T12:51:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99110.19,-0.0089,2026-09-18T12:51:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98734.32,-0.0127,2026-09-18T12:51:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99112.34,-0.0089,2026-09-18T12:51:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99205.51,-0.0079,2026-09-18T12:51:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99267.06,-0.0073,2026-09-18T12:51:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100203.14,0.002,2026-09-18T12:51:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99872.55,-0.0013,2026-09-18T12:51:10,
carry_btc_eth,101140.61,0.0114,2026-09-18T12:51:11,
crypto_reversal_1h,74554.51,-0.2545,2026-09-18T12:51:11,
equity_tsmom_1h,97008.09,-0.0299,2026-09-18T12:51:11,
funding_timing_1h,100727.17,0.0073,2026-09-18T12:51:11,
kronos_wick_agg,100000.0,0.0,2026-09-18T12:51:10,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
