book,equity,return,last_run,retired_at
tsmom_12m,99933.29,-0.0007,2026-09-15T15:22:09,
tsmom_ensemble,100570.13,0.0057,2026-09-15T15:22:09,
green_line_200d,100733.53,0.0073,2026-09-15T15:22:09,
turn_of_month,99930.01,-0.0007,2026-09-15T15:22:09,
piggyback_2a,100187.88,0.0019,2026-09-15T15:22:09,
piggyback_3,100334.58,0.0033,2026-09-15T15:22:09,
piggyback_4,100503.09,0.005,2026-09-15T15:22:09,
turn_of_month_gen_5_7,100365.91,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100365.91,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99522.82,-0.0048,2026-09-15T15:22:09,
turn_of_month_gen_5_2,100322.99,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100322.99,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100486.28,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99918.17,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99918.8,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100023.85,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97934.98,-0.0207,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98473.3,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98665.03,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98374.04,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97989.99,-0.0201,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98299.93,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98322.73,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98582.43,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98373.94,-0.0163,2026-09-15T15:22:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98057.98,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97999.77,-0.02,2026-09-15T15:22:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98142.8,-0.0186,2026-09-15T15:22:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98244.72,-0.0176,2026-09-15T15:22:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98488.34,-0.0151,2026-09-15T15:22:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98672.54,-0.0133,2026-09-15T15:22:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98475.18,-0.0152,2026-09-15T15:22:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99017.27,-0.0098,2026-09-15T15:22:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98810.64,-0.0119,2026-09-15T15:22:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98827.26,-0.0117,2026-09-15T15:22:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98921.8,-0.0108,2026-09-15T15:22:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98739.01,-0.0126,2026-09-15T15:22:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98722.72,-0.0128,2026-09-15T15:22:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98476.84,-0.0152,2026-09-15T15:22:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98730.8,-0.0127,2026-09-15T15:22:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98286.08,-0.0171,2026-09-15T15:22:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98661.4,-0.0134,2026-09-15T15:22:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98830.19,-0.0117,2026-09-15T15:22:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98793.87,-0.0121,2026-09-15T15:22:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.34,0.0022,2026-09-15T15:22:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99793.68,-0.0021,2026-09-15T15:22:09,
carry_btc_eth,101075.66,0.0108,2026-09-15T15:22:10,
crypto_reversal_1h,73694.32,-0.2631,2026-09-15T15:22:10,
equity_tsmom_1h,98927.45,-0.0107,2026-09-15T15:22:10,
funding_timing_1h,100671.12,0.0067,2026-09-15T15:22:10,
kronos_wick_agg,100000.0,0.0,2026-09-15T15:22:09,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
