book,equity,return,last_run,retired_at
tsmom_12m,100021.25,0.0002,2026-09-10T18:20:59,
tsmom_ensemble,100484.67,0.0048,2026-09-10T18:20:59,
green_line_200d,100668.65,0.0067,2026-09-10T18:20:59,
turn_of_month,99930.01,-0.0007,2026-09-10T18:20:59,
piggyback_2a,100326.09,0.0033,2026-09-10T18:20:59,
piggyback_3,100465.46,0.0047,2026-09-10T18:20:59,
piggyback_4,100644.52,0.0064,2026-09-10T18:20:59,
turn_of_month_gen_5_7,100383.21,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100383.21,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99725.98,-0.0027,2026-09-10T18:20:59,
turn_of_month_gen_5_2,100340.28,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100340.28,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100503.6,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100061.86,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100062.49,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100136.01,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98040.66,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98614.92,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98806.92,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98500.0,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98101.37,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98441.29,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98430.94,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98722.11,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98491.83,-0.0151,2026-09-10T18:20:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98183.58,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98104.53,-0.019,2026-09-10T18:20:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98255.5,-0.0174,2026-09-10T18:20:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98373.91,-0.0163,2026-09-10T18:20:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98617.85,-0.0138,2026-09-10T18:20:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98767.49,-0.0123,2026-09-10T18:20:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98593.18,-0.0141,2026-09-10T18:20:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99123.2,-0.0088,2026-09-10T18:20:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98917.2,-0.0108,2026-09-10T18:20:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98955.24,-0.0104,2026-09-10T18:20:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99015.66,-0.0098,2026-09-10T18:20:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98894.85,-0.0111,2026-09-10T18:20:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98879.12,-0.0112,2026-09-10T18:20:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98653.41,-0.0135,2026-09-10T18:20:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98829.3,-0.0117,2026-09-10T18:20:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98404.62,-0.016,2026-09-10T18:20:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98838.29,-0.0116,2026-09-10T18:20:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98962.86,-0.0104,2026-09-10T18:20:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98945.65,-0.0105,2026-09-10T18:20:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100183.16,0.0018,2026-09-10T18:20:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99843.14,-0.0016,2026-09-10T18:20:59,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:21:00,
crypto_reversal_1h,80737.27,-0.1926,2026-09-10T18:21:00,
equity_tsmom_1h,98428.19,-0.0157,2026-09-10T18:21:00,
funding_timing_1h,100586.16,0.0059,2026-09-10T18:21:00,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:20:59,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
