book,equity,return,last_run,retired_at
tsmom_12m,100217.24,0.0022,2026-09-09T13:56:34,
tsmom_ensemble,100238.7,0.0024,2026-09-09T13:56:34,
green_line_200d,100380.14,0.0038,2026-09-09T13:56:34,
turn_of_month,99930.01,-0.0007,2026-09-09T13:56:34,
piggyback_2a,101036.87,0.0104,2026-09-09T13:56:34,
piggyback_3,101122.49,0.0112,2026-09-09T13:56:34,
piggyback_4,101273.06,0.0127,2026-09-09T13:56:34,
turn_of_month_gen_5_7,100618.39,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100618.39,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100483.36,0.0048,2026-09-09T13:56:34,
turn_of_month_gen_5_2,100575.36,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100575.36,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100739.06,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100744.04,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100744.68,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100789.2,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98743.74,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99287.24,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99480.55,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99101.52,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98786.16,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99112.43,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99082.3,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99356.83,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99144.31,-0.0086,2026-09-09T13:56:34,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98783.4,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98745.9,-0.0125,2026-09-09T13:56:34,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98879.74,-0.0112,2026-09-09T13:56:34,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98942.59,-0.0106,2026-09-09T13:56:34,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99187.95,-0.0081,2026-09-09T13:56:34,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99367.12,-0.0063,2026-09-09T13:56:34,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99246.34,-0.0075,2026-09-09T13:56:34,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99754.48,-0.0025,2026-09-09T13:56:34,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99520.57,-0.0048,2026-09-09T13:56:34,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99577.97,-0.0042,2026-09-09T13:56:34,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99580.24,-0.0042,2026-09-09T13:56:34,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99570.81,-0.0043,2026-09-09T13:56:34,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99457.23,-0.0054,2026-09-09T13:56:34,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99307.75,-0.0069,2026-09-09T13:56:34,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99334.96,-0.0067,2026-09-09T13:56:34,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99011.84,-0.0099,2026-09-09T13:56:34,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99493.82,-0.0051,2026-09-09T13:56:34,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99520.3,-0.0048,2026-09-09T13:56:34,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99634.14,-0.0037,2026-09-09T13:56:34,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100084.58,0.0008,2026-09-09T13:56:34,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99917.19,-0.0008,2026-09-09T13:56:34,
carry_btc_eth,100964.35,0.0096,2026-09-09T13:56:35,
crypto_reversal_1h,81847.44,-0.1815,2026-09-09T13:56:35,
equity_tsmom_1h,97759.36,-0.0224,2026-09-09T13:56:35,
funding_timing_1h,100575.44,0.0058,2026-09-09T13:56:35,
kronos_wick_agg,100000.0,0.0,2026-09-09T13:56:34,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
