book,equity,return,last_run,retired_at
tsmom_12m,100183.85,0.0018,2026-08-07T17:55:06,
tsmom_ensemble,100024.64,0.0002,2026-08-07T17:55:06,
green_line_200d,99926.42,-0.0007,2026-08-07T17:55:06,
turn_of_month,100279.59,0.0028,2026-08-07T17:55:06,
piggyback_2a,102001.9,0.02,2026-08-07T17:55:06,
piggyback_3,101982.59,0.0198,2026-08-07T17:55:06,
piggyback_4,102020.59,0.0202,2026-08-07T17:55:06,
turn_of_month_gen_5_7,100507.6,0.0051,2026-08-07T17:55:06,
turn_of_month_gen_7_2,100507.6,0.0051,2026-08-07T17:55:06,
turn_of_month_gen_1_6,100507.6,0.0051,2026-08-07T17:55:06,
turn_of_month_gen_5_2,100464.62,0.0046,2026-08-07T17:55:06,
turn_of_month_gen_7_5,100464.62,0.0046,2026-08-07T17:55:06,
turn_of_month_gen_7_3,100628.14,0.0063,2026-08-07T17:55:06,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101533.51,0.0153,2026-08-07T17:55:06,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101534.15,0.0153,2026-08-07T17:55:06,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101597.11,0.016,2026-08-07T17:55:06,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99810.03,-0.0019,2026-08-07T17:55:06,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100065.28,0.0007,2026-08-07T17:55:06,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100260.07,0.0026,2026-08-07T17:55:06,
carry_btc_eth,100243.45,0.0024,2026-08-07T17:55:06,
crypto_reversal_1h,100785.61,0.0079,2026-08-07T17:55:06,
equity_tsmom_1h,98283.11,-0.0172,2026-08-07T17:55:06,
funding_timing_1h,100066.66,0.0007,2026-08-07T17:55:07,
kronos_wick_agg,100000.0,0.0,2026-08-07T17:55:06,
carry_kronos_vol,99936.54,-0.0006,2026-08-07T04:36:37,
