book,equity,return,last_run,retired_at
tsmom_12m,100117.74,0.0012,2026-09-25T17:25:56,
tsmom_ensemble,100788.08,0.0079,2026-09-25T17:25:56,
green_line_200d,101163.22,0.0116,2026-09-25T17:25:56,
turn_of_month,99930.01,-0.0007,2026-09-25T17:25:56,
piggyback_2a,100639.2,0.0064,2026-09-25T17:25:56,
piggyback_3,100827.57,0.0083,2026-09-25T17:25:56,
piggyback_4,101020.39,0.0102,2026-09-25T17:25:56,
turn_of_month_gen_5_7,100528.16,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100528.16,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99181.92,-0.0082,2026-09-25T17:25:56,
turn_of_month_gen_5_2,100485.17,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100485.17,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100648.72,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100389.73,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100390.37,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100476.9,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98363.27,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98938.05,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99130.69,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98894.72,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98493.82,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98763.86,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98768.04,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99093.29,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98885.42,-0.0111,2026-09-25T17:25:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98577.19,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98415.77,-0.0158,2026-09-25T17:25:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98620.76,-0.0138,2026-09-25T17:25:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98710.14,-0.0129,2026-09-25T17:25:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98912.33,-0.0109,2026-09-25T17:25:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99085.0,-0.0092,2026-09-25T17:25:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98987.19,-0.0101,2026-09-25T17:25:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99451.27,-0.0055,2026-09-25T17:25:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99129.12,-0.0087,2026-09-25T17:25:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99222.88,-0.0078,2026-09-25T17:25:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99392.71,-0.0061,2026-09-25T17:25:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99245.09,-0.0075,2026-09-25T17:25:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99307.02,-0.0069,2026-09-25T17:25:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98965.55,-0.0103,2026-09-25T17:25:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99243.05,-0.0076,2026-09-25T17:25:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98697.69,-0.013,2026-09-25T17:25:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99150.99,-0.0085,2026-09-25T17:25:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99273.3,-0.0073,2026-09-25T17:25:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99233.94,-0.0077,2026-09-25T17:25:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100480.53,0.0048,2026-09-25T17:25:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99952.01,-0.0005,2026-09-25T17:25:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100047.07,0.0005,2026-09-25T17:25:57,
carry_btc_eth,101378.32,0.0138,2026-09-25T17:25:57,
crypto_reversal_1h,61146.45,-0.3885,2026-09-25T17:25:57,
equity_tsmom_1h,96581.78,-0.0342,2026-09-25T17:25:57,
funding_timing_1h,100942.7,0.0094,2026-09-25T17:25:58,
kronos_wick_agg,100000.0,0.0,2026-09-25T17:25:57,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
