book,equity,return,last_run,retired_at
tsmom_12m,100112.26,0.0011,2026-09-16T15:06:12,
tsmom_ensemble,100513.1,0.0051,2026-09-16T15:06:12,
green_line_200d,100631.6,0.0063,2026-09-16T15:06:12,
turn_of_month,99930.01,-0.0007,2026-09-16T15:06:12,
piggyback_2a,100502.12,0.005,2026-09-16T15:06:12,
piggyback_3,100622.84,0.0062,2026-09-16T15:06:12,
piggyback_4,100778.65,0.0078,2026-09-16T15:06:12,
turn_of_month_gen_5_7,100506.35,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100506.35,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99872.4,-0.0013,2026-09-16T15:06:12,
turn_of_month_gen_5_2,100463.37,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100463.37,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100626.89,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100210.11,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100210.75,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100301.0,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98224.42,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98761.02,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98953.31,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98631.37,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98275.09,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98587.14,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98600.29,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98859.95,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98651.63,-0.0135,2026-09-16T15:06:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98314.58,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98264.6,-0.0174,2026-09-16T15:06:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98408.88,-0.0159,2026-09-16T15:06:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98459.28,-0.0154,2026-09-16T15:06:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98703.43,-0.013,2026-09-16T15:06:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98926.53,-0.0107,2026-09-16T15:06:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98753.15,-0.0125,2026-09-16T15:06:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99280.14,-0.0072,2026-09-16T15:06:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99059.86,-0.0094,2026-09-16T15:06:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99089.93,-0.0091,2026-09-16T15:06:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99174.58,-0.0083,2026-09-16T15:06:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99042.33,-0.0096,2026-09-16T15:06:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98983.07,-0.0102,2026-09-16T15:06:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98767.48,-0.0123,2026-09-16T15:06:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98946.45,-0.0105,2026-09-16T15:06:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98544.16,-0.0146,2026-09-16T15:06:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98952.57,-0.0105,2026-09-16T15:06:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99070.48,-0.0093,2026-09-16T15:06:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99088.38,-0.0091,2026-09-16T15:06:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100207.28,0.0021,2026-09-16T15:06:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99852.38,-0.0015,2026-09-16T15:06:12,
carry_btc_eth,101091.71,0.0109,2026-09-16T15:06:13,
crypto_reversal_1h,74796.61,-0.252,2026-09-16T15:06:13,
equity_tsmom_1h,98205.41,-0.0179,2026-09-16T15:06:13,
funding_timing_1h,100684.11,0.0068,2026-09-16T15:06:14,
kronos_wick_agg,100000.0,0.0,2026-09-16T15:06:12,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
