book,equity,return,last_run,retired_at
tsmom_12m,100030.43,0.0003,2026-09-25T14:06:02,
tsmom_ensemble,100801.12,0.008,2026-09-25T14:06:02,
green_line_200d,101176.31,0.0118,2026-09-25T14:06:02,
turn_of_month,99930.01,-0.0007,2026-09-25T14:06:02,
piggyback_2a,100326.04,0.0033,2026-09-25T14:06:02,
piggyback_3,100522.03,0.0052,2026-09-25T14:06:02,
piggyback_4,100716.5,0.0072,2026-09-25T14:06:02,
turn_of_month_gen_5_7,100437.05,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100437.05,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99067.61,-0.0093,2026-09-25T14:06:02,
turn_of_month_gen_5_2,100394.1,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100394.1,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100557.51,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100077.82,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100078.45,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100183.37,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98076.97,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98630.65,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98822.68,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98600.49,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98196.16,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98457.0,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98473.73,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98787.1,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98586.02,-0.0141,2026-09-25T14:06:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98283.78,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98130.0,-0.0187,2026-09-25T14:06:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98329.03,-0.0167,2026-09-25T14:06:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98424.08,-0.0158,2026-09-25T14:06:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98625.69,-0.0137,2026-09-25T14:06:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98798.82,-0.012,2026-09-25T14:06:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98687.48,-0.0131,2026-09-25T14:06:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99165.21,-0.0083,2026-09-25T14:06:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98853.8,-0.0115,2026-09-25T14:06:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98936.57,-0.0106,2026-09-25T14:06:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99106.1,-0.0089,2026-09-25T14:06:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98931.74,-0.0107,2026-09-25T14:06:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99004.09,-0.01,2026-09-25T14:06:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98655.75,-0.0134,2026-09-25T14:06:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98977.18,-0.0102,2026-09-25T14:06:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98417.92,-0.0158,2026-09-25T14:06:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98840.63,-0.0116,2026-09-25T14:06:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98988.16,-0.0101,2026-09-25T14:06:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98926.91,-0.0107,2026-09-25T14:06:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100467.76,0.0047,2026-09-25T14:06:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99916.51,-0.0008,2026-09-25T14:06:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100054.7,0.0005,2026-09-25T14:06:02,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:06:03,
crypto_reversal_1h,60641.67,-0.3936,2026-09-25T14:06:03,
equity_tsmom_1h,97244.28,-0.0276,2026-09-25T14:06:03,
funding_timing_1h,100939.35,0.0094,2026-09-25T14:06:03,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:06:02,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
