book,equity,return,last_run,retired_at
tsmom_12m,100201.61,0.002,2026-09-17T18:51:04,
tsmom_ensemble,100527.49,0.0053,2026-09-17T18:51:04,
green_line_200d,100646.06,0.0065,2026-09-17T18:51:04,
turn_of_month,99930.01,-0.0007,2026-09-17T18:51:04,
piggyback_2a,100660.47,0.0066,2026-09-17T18:51:04,
piggyback_3,100770.09,0.0077,2026-09-17T18:51:04,
piggyback_4,100912.09,0.0091,2026-09-17T18:51:04,
turn_of_month_gen_5_7,100678.44,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100678.44,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100062.45,0.0006,2026-09-17T18:51:04,
turn_of_month_gen_5_2,100635.39,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100635.39,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100799.18,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100356.84,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100357.47,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100459.05,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98387.26,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98905.63,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99098.2,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98760.22,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98414.94,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98731.49,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98730.69,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98990.89,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98796.3,-0.012,2026-09-17T18:51:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98443.07,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98392.61,-0.0161,2026-09-17T18:51:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98552.79,-0.0145,2026-09-17T18:51:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98567.53,-0.0143,2026-09-17T18:51:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98811.96,-0.0119,2026-09-17T18:51:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99059.11,-0.0094,2026-09-17T18:51:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98897.97,-0.011,2026-09-17T18:51:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99415.5,-0.0058,2026-09-17T18:51:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99159.98,-0.0084,2026-09-17T18:51:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99210.13,-0.0079,2026-09-17T18:51:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99317.31,-0.0068,2026-09-17T18:51:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99204.89,-0.008,2026-09-17T18:51:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99102.15,-0.009,2026-09-17T18:51:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98893.74,-0.0111,2026-09-17T18:51:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99085.72,-0.0091,2026-09-17T18:51:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98699.48,-0.013,2026-09-17T18:51:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99079.05,-0.0092,2026-09-17T18:51:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99170.6,-0.0083,2026-09-17T18:51:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99236.09,-0.0076,2026-09-17T18:51:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100217.37,0.0022,2026-09-17T18:51:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99872.98,-0.0013,2026-09-17T18:51:04,
carry_btc_eth,101120.98,0.0112,2026-09-17T18:51:05,
crypto_reversal_1h,76097.92,-0.239,2026-09-17T18:51:05,
equity_tsmom_1h,96954.14,-0.0305,2026-09-17T18:51:05,
funding_timing_1h,100709.87,0.0071,2026-09-17T18:51:05,
kronos_wick_agg,100000.0,0.0,2026-09-17T18:51:04,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
