book,equity,return,last_run,retired_at
tsmom_12m,100079.04,0.0008,2026-09-16T17:41:04,
tsmom_ensemble,100486.66,0.0049,2026-09-16T17:41:04,
green_line_200d,100598.59,0.006,2026-09-16T17:41:04,
turn_of_month,99930.01,-0.0007,2026-09-16T17:41:04,
piggyback_2a,100468.93,0.0047,2026-09-16T17:41:04,
piggyback_3,100585.56,0.0059,2026-09-16T17:41:04,
piggyback_4,100738.13,0.0074,2026-09-16T17:41:04,
turn_of_month_gen_5_7,100503.37,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100503.37,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99863.73,-0.0014,2026-09-16T17:41:04,
turn_of_month_gen_5_2,100460.4,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100460.4,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100623.91,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100174.41,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100175.04,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100270.05,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98202.63,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98725.84,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98918.06,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98596.66,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98241.4,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98552.02,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98568.08,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98822.61,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98618.2,-0.0138,2026-09-16T17:41:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98279.97,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98233.18,-0.0177,2026-09-16T17:41:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98376.44,-0.0162,2026-09-16T17:41:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98415.95,-0.0158,2026-09-16T17:41:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98660.0,-0.0134,2026-09-16T17:41:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98898.16,-0.011,2026-09-16T17:41:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98719.68,-0.0128,2026-09-16T17:41:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99247.42,-0.0075,2026-09-16T17:41:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99027.21,-0.0097,2026-09-16T17:41:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99055.73,-0.0094,2026-09-16T17:41:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99146.5,-0.0085,2026-09-16T17:41:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99000.16,-0.01,2026-09-16T17:41:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98931.63,-0.0107,2026-09-16T17:41:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98721.81,-0.0128,2026-09-16T17:41:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98910.01,-0.0109,2026-09-16T17:41:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98512.17,-0.0149,2026-09-16T17:41:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98906.81,-0.0109,2026-09-16T17:41:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99031.5,-0.0097,2026-09-16T17:41:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99047.92,-0.0095,2026-09-16T17:41:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100192.95,0.0019,2026-09-16T17:41:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99841.79,-0.0016,2026-09-16T17:41:04,
carry_btc_eth,101094.21,0.0109,2026-09-16T17:41:05,
crypto_reversal_1h,74624.77,-0.2538,2026-09-16T17:41:05,
equity_tsmom_1h,98006.23,-0.0199,2026-09-16T17:41:05,
funding_timing_1h,100686.29,0.0069,2026-09-16T17:41:05,
kronos_wick_agg,100000.0,0.0,2026-09-16T17:41:04,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
