book,equity,return,last_run,retired_at
tsmom_12m,100214.29,0.0021,2026-08-18T18:39:58,
tsmom_ensemble,100254.22,0.0025,2026-08-18T18:39:58,
green_line_200d,100255.56,0.0026,2026-08-18T18:39:58,
turn_of_month,100279.59,0.0028,2026-08-18T18:39:58,
piggyback_2a,101673.47,0.0167,2026-08-18T18:39:58,
piggyback_3,101705.86,0.0171,2026-08-18T18:39:58,
piggyback_4,101771.52,0.0177,2026-08-18T18:39:58,
turn_of_month_gen_5_7,100500.56,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100500.56,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100328.17,0.0033,2026-08-18T18:39:58,
turn_of_month_gen_5_2,100457.59,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100457.59,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100621.1,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101248.78,0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101249.42,0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101307.63,0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99434.65,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99784.68,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99978.96,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99644.8,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99530.64,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99608.99,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99773.35,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99868.32,-0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99740.44,-0.0026,2026-08-18T18:39:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99325.14,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99456.17,-0.0054,2026-08-18T18:39:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99478.52,-0.0052,2026-08-18T18:39:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99486.07,-0.0051,2026-08-18T18:39:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99732.78,-0.0027,2026-08-18T18:39:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99987.67,-0.0001,2026-08-18T18:39:59,
carry_btc_eth,100422.36,0.0042,2026-08-18T18:39:59,
crypto_reversal_1h,101617.2,0.0162,2026-08-18T18:39:59,
equity_tsmom_1h,98331.25,-0.0167,2026-08-18T18:39:59,
funding_timing_1h,100043.1,0.0004,2026-08-18T18:39:59,
kronos_wick_agg,100000.0,0.0,2026-08-18T18:39:59,
carry_kronos_vol,99969.06,-0.0003,2026-08-18T03:08:50,
