book,equity,return,last_run,retired_at
tsmom_12m,100215.54,0.0022,2026-09-11T13:35:55,
tsmom_ensemble,100477.25,0.0048,2026-09-11T13:35:55,
green_line_200d,100667.68,0.0067,2026-09-11T13:35:55,
turn_of_month,99930.01,-0.0007,2026-09-11T13:35:55,
piggyback_2a,100895.15,0.009,2026-09-11T13:35:55,
piggyback_3,101017.31,0.0102,2026-09-11T13:35:55,
piggyback_4,101180.07,0.0118,2026-09-11T13:35:55,
turn_of_month_gen_5_7,100551.93,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100551.93,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100112.1,0.0011,2026-09-11T13:35:55,
turn_of_month_gen_5_2,100508.93,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100508.93,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100672.52,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100613.29,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100613.93,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100662.72,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98569.19,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99158.37,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99351.44,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99013.15,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98654.16,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98983.79,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98969.02,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99250.86,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99036.91,-0.0096,2026-09-11T13:35:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98695.28,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98633.9,-0.0137,2026-09-11T13:35:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98783.69,-0.0122,2026-09-11T13:35:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98848.04,-0.0115,2026-09-11T13:35:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99093.16,-0.0091,2026-09-11T13:35:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99283.58,-0.0072,2026-09-11T13:35:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99138.83,-0.0086,2026-09-11T13:35:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99649.24,-0.0035,2026-09-11T13:35:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99418.94,-0.0058,2026-09-11T13:35:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99463.47,-0.0054,2026-09-11T13:35:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99514.9,-0.0049,2026-09-11T13:35:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99445.86,-0.0055,2026-09-11T13:35:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99394.06,-0.0061,2026-09-11T13:35:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99189.13,-0.0081,2026-09-11T13:35:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99291.99,-0.0071,2026-09-11T13:35:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98902.81,-0.011,2026-09-11T13:35:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99374.98,-0.0063,2026-09-11T13:35:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99446.51,-0.0055,2026-09-11T13:35:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99506.88,-0.0049,2026-09-11T13:35:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100204.84,0.002,2026-09-11T13:35:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99896.3,-0.001,2026-09-11T13:35:55,
carry_btc_eth,100999.89,0.01,2026-09-11T13:35:56,
crypto_reversal_1h,79771.72,-0.2023,2026-09-11T13:35:56,
equity_tsmom_1h,97330.2,-0.0267,2026-09-11T13:35:56,
funding_timing_1h,100604.93,0.006,2026-09-11T13:35:57,
kronos_wick_agg,100000.0,0.0,2026-09-11T13:35:55,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
