book,equity,return,last_run,retired_at
tsmom_12m,100155.46,0.0016,2026-09-24T19:41:10,
tsmom_ensemble,100854.89,0.0085,2026-09-24T19:41:10,
green_line_200d,101194.61,0.0119,2026-09-24T19:41:10,
turn_of_month,99930.01,-0.0007,2026-09-24T19:41:10,
piggyback_2a,100441.71,0.0044,2026-09-24T19:41:10,
piggyback_3,100630.55,0.0063,2026-09-24T19:41:10,
piggyback_4,100810.06,0.0081,2026-09-24T19:41:10,
turn_of_month_gen_5_7,100578.86,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100578.86,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99235.82,-0.0076,2026-09-24T19:41:10,
turn_of_month_gen_5_2,100535.85,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100535.85,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100699.48,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100189.95,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100190.58,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100297.02,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98180.21,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98741.15,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98933.4,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98691.48,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98285.88,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98567.31,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98582.8,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98883.6,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98677.56,-0.0132,2026-09-24T19:41:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98374.52,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98233.35,-0.0177,2026-09-24T19:41:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98426.44,-0.0157,2026-09-24T19:41:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98503.9,-0.015,2026-09-24T19:41:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98711.13,-0.0129,2026-09-24T19:41:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98901.47,-0.011,2026-09-24T19:41:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98779.11,-0.0122,2026-09-24T19:41:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99275.17,-0.0072,2026-09-24T19:41:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98955.47,-0.0104,2026-09-24T19:41:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99028.62,-0.0097,2026-09-24T19:41:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99199.6,-0.008,2026-09-24T19:41:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99051.04,-0.0095,2026-09-24T19:41:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99083.13,-0.0092,2026-09-24T19:41:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98751.09,-0.0125,2026-09-24T19:41:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99075.01,-0.0092,2026-09-24T19:41:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98540.21,-0.0146,2026-09-24T19:41:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98936.15,-0.0106,2026-09-24T19:41:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99064.43,-0.0094,2026-09-24T19:41:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99053.71,-0.0095,2026-09-24T19:41:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100455.58,0.0046,2026-09-24T19:41:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99924.31,-0.0008,2026-09-24T19:41:11,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100041.37,0.0004,2026-09-24T19:41:11,
carry_btc_eth,101350.61,0.0135,2026-09-24T19:41:11,
crypto_reversal_1h,61049.45,-0.3895,2026-09-24T19:41:11,
equity_tsmom_1h,97281.16,-0.0272,2026-09-24T19:41:11,
funding_timing_1h,100917.79,0.0092,2026-09-24T19:41:12,
kronos_wick_agg,100000.0,0.0,2026-09-24T19:41:11,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
