book,equity,return,last_run,retired_at
tsmom_12m,100098.83,0.001,2026-09-18T19:31:10,
tsmom_ensemble,100433.57,0.0043,2026-09-18T19:31:10,
green_line_200d,100526.78,0.0053,2026-09-18T19:31:10,
turn_of_month,99930.01,-0.0007,2026-09-18T19:31:10,
piggyback_2a,100430.18,0.0043,2026-09-18T19:31:10,
piggyback_3,100540.64,0.0054,2026-09-18T19:31:10,
piggyback_4,100702.3,0.007,2026-09-18T19:31:10,
turn_of_month_gen_5_7,100609.79,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100609.79,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99774.59,-0.0023,2026-09-18T19:31:10,
turn_of_month_gen_5_2,100566.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100566.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100730.46,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100150.14,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100150.78,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100251.98,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98179.73,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98701.92,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98894.1,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98557.78,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98203.86,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98528.15,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98519.58,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98799.6,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98574.2,-0.0143,2026-09-18T19:31:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98241.2,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98170.84,-0.0183,2026-09-18T19:31:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98324.95,-0.0168,2026-09-18T19:31:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98347.53,-0.0165,2026-09-18T19:31:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98591.41,-0.0141,2026-09-18T19:31:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98827.34,-0.0117,2026-09-18T19:31:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98675.64,-0.0132,2026-09-18T19:31:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99188.31,-0.0081,2026-09-18T19:31:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98951.62,-0.0105,2026-09-18T19:31:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99019.68,-0.0098,2026-09-18T19:31:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99112.84,-0.0089,2026-09-18T19:31:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98993.39,-0.0101,2026-09-18T19:31:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98930.9,-0.0107,2026-09-18T19:31:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98698.3,-0.013,2026-09-18T19:31:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98894.45,-0.0111,2026-09-18T19:31:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98485.43,-0.0151,2026-09-18T19:31:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98883.26,-0.0112,2026-09-18T19:31:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99001.22,-0.01,2026-09-18T19:31:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98989.07,-0.0101,2026-09-18T19:31:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100253.32,0.0025,2026-09-18T19:31:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.5,-0.001,2026-09-18T19:31:11,
carry_btc_eth,101149.36,0.0115,2026-09-18T19:31:11,
crypto_reversal_1h,71180.51,-0.2882,2026-09-18T19:31:11,
equity_tsmom_1h,97071.05,-0.0293,2026-09-18T19:31:11,
funding_timing_1h,100735.07,0.0074,2026-09-18T19:31:12,
kronos_wick_agg,100000.0,0.0,2026-09-18T19:31:11,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
