book,equity,return,last_run,retired_at
tsmom_12m,100239.5,0.0024,2026-09-17T17:16:01,
tsmom_ensemble,100545.48,0.0055,2026-09-17T17:16:01,
green_line_200d,100663.79,0.0066,2026-09-17T17:16:01,
turn_of_month,99930.01,-0.0007,2026-09-17T17:16:01,
piggyback_2a,100639.19,0.0064,2026-09-17T17:16:01,
piggyback_3,100751.44,0.0075,2026-09-17T17:16:01,
piggyback_4,100896.7,0.009,2026-09-17T17:16:02,
turn_of_month_gen_5_7,100700.21,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100700.21,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100091.55,0.0009,2026-09-17T17:16:02,
turn_of_month_gen_5_2,100657.15,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100657.15,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100820.98,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100342.34,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100342.97,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100439.21,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98354.84,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98891.34,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99083.88,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98741.98,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98389.13,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98717.23,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98709.01,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98977.14,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98771.16,-0.0123,2026-09-17T17:16:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98424.88,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98368.98,-0.0163,2026-09-17T17:16:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98528.96,-0.0147,2026-09-17T17:16:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98554.89,-0.0145,2026-09-17T17:16:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98799.28,-0.012,2026-09-17T17:16:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99034.53,-0.0097,2026-09-17T17:16:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98872.8,-0.0113,2026-09-17T17:16:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99393.16,-0.0061,2026-09-17T17:16:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99137.36,-0.0086,2026-09-17T17:16:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99189.0,-0.0081,2026-09-17T17:16:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99290.71,-0.0071,2026-09-17T17:16:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99193.95,-0.0081,2026-09-17T17:16:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99095.04,-0.009,2026-09-17T17:16:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98883.99,-0.0112,2026-09-17T17:16:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99071.24,-0.0093,2026-09-17T17:16:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98683.54,-0.0132,2026-09-17T17:16:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99069.29,-0.0093,2026-09-17T17:16:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99155.63,-0.0084,2026-09-17T17:16:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99224.37,-0.0078,2026-09-17T17:16:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100219.65,0.0022,2026-09-17T17:16:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99880.19,-0.0012,2026-09-17T17:16:02,
carry_btc_eth,101119.73,0.0112,2026-09-17T17:16:02,
crypto_reversal_1h,75971.15,-0.2403,2026-09-17T17:16:02,
equity_tsmom_1h,96968.64,-0.0303,2026-09-17T17:16:02,
funding_timing_1h,100708.84,0.0071,2026-09-17T17:16:03,
kronos_wick_agg,100000.0,0.0,2026-09-17T17:16:02,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
