book,equity,return,last_run,retired_at
tsmom_12m,99994.09,-0.0001,2026-09-15T14:01:20,
tsmom_ensemble,100580.27,0.0058,2026-09-15T14:01:20,
green_line_200d,100761.47,0.0076,2026-09-15T14:01:20,
turn_of_month,99930.01,-0.0007,2026-09-15T14:01:20,
piggyback_2a,100292.83,0.0029,2026-09-15T14:01:20,
piggyback_3,100440.87,0.0044,2026-09-15T14:01:20,
piggyback_4,100615.05,0.0062,2026-09-15T14:01:20,
turn_of_month_gen_5_7,100392.71,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100392.71,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99543.27,-0.0046,2026-09-15T14:01:21,
turn_of_month_gen_5_2,100349.78,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100349.78,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100513.12,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100025.53,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100026.17,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100115.66,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98015.59,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98579.12,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98771.05,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98479.46,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98086.89,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98405.56,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98414.56,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98693.3,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98475.68,-0.0152,2026-09-15T14:01:21,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98163.1,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98087.76,-0.0191,2026-09-15T14:01:21,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98240.67,-0.0176,2026-09-15T14:01:21,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98349.51,-0.0165,2026-09-15T14:01:21,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98593.39,-0.0141,2026-09-15T14:01:21,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98763.66,-0.0124,2026-09-15T14:01:21,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98577.02,-0.0142,2026-09-15T14:01:21,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99106.58,-0.0089,2026-09-15T14:01:21,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98891.24,-0.0111,2026-09-15T14:01:21,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98921.7,-0.0108,2026-09-15T14:01:21,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99015.71,-0.0098,2026-09-15T14:01:21,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98851.35,-0.0115,2026-09-15T14:01:21,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98845.95,-0.0115,2026-09-15T14:01:21,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98595.42,-0.014,2026-09-15T14:01:21,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98826.33,-0.0117,2026-09-15T14:01:21,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98373.58,-0.0163,2026-09-15T14:01:21,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98780.19,-0.0122,2026-09-15T14:01:21,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98935.15,-0.0106,2026-09-15T14:01:21,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98898.98,-0.011,2026-09-15T14:01:21,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100243.56,0.0024,2026-09-15T14:01:21,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99814.95,-0.0019,2026-09-15T14:01:21,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:01:21,
crypto_reversal_1h,74524.26,-0.2548,2026-09-15T14:01:21,
equity_tsmom_1h,98683.01,-0.0132,2026-09-15T14:01:21,
funding_timing_1h,100671.16,0.0067,2026-09-15T14:01:22,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:01:21,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
