book,equity,return,last_run,retired_at
tsmom_12m,99989.36,-0.0001,2026-09-15T18:51:14,
tsmom_ensemble,100572.25,0.0057,2026-09-15T18:51:14,
green_line_200d,100714.18,0.0071,2026-09-15T18:51:14,
turn_of_month,99930.01,-0.0007,2026-09-15T18:51:14,
piggyback_2a,100174.96,0.0017,2026-09-15T18:51:14,
piggyback_3,100318.81,0.0032,2026-09-15T18:51:14,
piggyback_4,100493.19,0.0049,2026-09-15T18:51:14,
turn_of_month_gen_5_7,100410.09,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100410.09,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99565.02,-0.0043,2026-09-15T18:51:14,
turn_of_month_gen_5_2,100367.15,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100367.15,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100530.51,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99910.3,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99910.93,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100007.38,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97900.36,-0.021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98465.55,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98657.26,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98357.5,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97955.31,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98292.19,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98293.87,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98575.62,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98346.44,-0.0165,2026-09-15T18:51:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98041.48,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97967.71,-0.0203,2026-09-15T18:51:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98118.98,-0.0188,2026-09-15T18:51:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98225.5,-0.0177,2026-09-15T18:51:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98469.08,-0.0153,2026-09-15T18:51:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98649.41,-0.0135,2026-09-15T18:51:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98447.65,-0.0155,2026-09-15T18:51:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98987.44,-0.0101,2026-09-15T18:51:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98783.36,-0.0122,2026-09-15T18:51:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98808.72,-0.0119,2026-09-15T18:51:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98903.77,-0.011,2026-09-15T18:51:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98737.12,-0.0126,2026-09-15T18:51:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98720.87,-0.0128,2026-09-15T18:51:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98475.81,-0.0152,2026-09-15T18:51:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98713.88,-0.0129,2026-09-15T18:51:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98274.77,-0.0173,2026-09-15T18:51:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98660.36,-0.0134,2026-09-15T18:51:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98822.91,-0.0118,2026-09-15T18:51:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98781.83,-0.0122,2026-09-15T18:51:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.91,0.0022,2026-09-15T18:51:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99803.95,-0.002,2026-09-15T18:51:14,
carry_btc_eth,101076.4,0.0108,2026-09-15T18:51:14,
crypto_reversal_1h,72938.3,-0.2706,2026-09-15T18:51:15,
equity_tsmom_1h,98883.48,-0.0112,2026-09-15T18:51:15,
funding_timing_1h,100671.39,0.0067,2026-09-15T18:51:15,
kronos_wick_agg,100000.0,0.0,2026-09-15T18:51:14,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
