book,equity,return,last_run,retired_at
tsmom_12m,100185.19,0.0019,2026-08-07T14:54:21,
tsmom_ensemble,100012.64,0.0001,2026-08-07T14:54:21,
green_line_200d,99907.75,-0.0009,2026-08-07T14:54:21,
turn_of_month,100279.59,0.0028,2026-08-07T14:54:21,
piggyback_2a,102016.09,0.0202,2026-08-07T14:54:21,
piggyback_3,101992.11,0.0199,2026-08-07T14:54:21,
piggyback_4,102024.56,0.0202,2026-08-07T14:54:21,
turn_of_month_gen_5_7,100509.64,0.0051,2026-08-07T14:54:21,
turn_of_month_gen_7_2,100509.64,0.0051,2026-08-07T14:54:21,
turn_of_month_gen_1_6,100509.64,0.0051,2026-08-07T14:54:21,
turn_of_month_gen_5_2,100466.66,0.0047,2026-08-07T14:54:21,
turn_of_month_gen_7_5,100466.66,0.0047,2026-08-07T14:54:21,
turn_of_month_gen_7_3,100630.19,0.0063,2026-08-07T14:54:21,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101539.5,0.0154,2026-08-07T14:54:21,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101540.14,0.0154,2026-08-07T14:54:21,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101600.06,0.016,2026-08-07T14:54:21,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99824.76,-0.0018,2026-08-07T14:54:21,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100071.19,0.0007,2026-08-07T14:54:21,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100265.99,0.0027,2026-08-07T14:54:21,
carry_btc_eth,100243.37,0.0024,2026-08-07T14:54:21,
crypto_reversal_1h,100726.99,0.0073,2026-08-07T14:54:21,
equity_tsmom_1h,98329.98,-0.0167,2026-08-07T14:54:21,
funding_timing_1h,100066.59,0.0007,2026-08-07T14:54:22,
kronos_wick_agg,100000.0,0.0,2026-08-07T14:54:21,
carry_kronos_vol,99936.54,-0.0006,2026-08-07T04:36:37,
