book,equity,return,last_run,retired_at
tsmom_12m,99938.76,-0.0006,2026-09-15T14:31:09,
tsmom_ensemble,100572.83,0.0057,2026-09-15T14:31:09,
green_line_200d,100752.01,0.0075,2026-09-15T14:31:09,
turn_of_month,99930.01,-0.0007,2026-09-15T14:31:09,
piggyback_2a,100169.49,0.0017,2026-09-15T14:31:09,
piggyback_3,100319.19,0.0032,2026-09-15T14:31:09,
piggyback_4,100492.39,0.0049,2026-09-15T14:31:09,
turn_of_month_gen_5_7,100352.71,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100352.71,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99481.35,-0.0052,2026-09-15T14:31:09,
turn_of_month_gen_5_2,100309.79,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100309.79,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100473.06,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99902.5,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99903.13,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100002.84,0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97909.51,-0.0209,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98457.86,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98649.56,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98362.03,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97974.83,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98284.51,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98302.55,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98570.75,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98359.92,-0.0164,2026-09-15T14:31:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98046.0,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97979.99,-0.0202,2026-09-15T14:31:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98126.72,-0.0187,2026-09-15T14:31:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98236.11,-0.0176,2026-09-15T14:31:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98479.72,-0.0152,2026-09-15T14:31:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98654.01,-0.0135,2026-09-15T14:31:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98461.14,-0.0154,2026-09-15T14:31:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98996.17,-0.01,2026-09-15T14:31:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98786.14,-0.0121,2026-09-15T14:31:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98808.68,-0.0119,2026-09-15T14:31:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98903.37,-0.011,2026-09-15T14:31:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98722.16,-0.0128,2026-09-15T14:31:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98717.82,-0.0128,2026-09-15T14:31:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98465.51,-0.0153,2026-09-15T14:31:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98717.01,-0.0128,2026-09-15T14:31:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98262.57,-0.0174,2026-09-15T14:31:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98650.04,-0.0135,2026-09-15T14:31:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98819.32,-0.0118,2026-09-15T14:31:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98775.59,-0.0122,2026-09-15T14:31:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100235.01,0.0024,2026-09-15T14:31:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99795.66,-0.002,2026-09-15T14:31:09,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:31:10,
crypto_reversal_1h,74074.64,-0.2593,2026-09-15T14:31:10,
equity_tsmom_1h,98842.82,-0.0116,2026-09-15T14:31:10,
funding_timing_1h,100671.1,0.0067,2026-09-15T14:31:10,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:31:09,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
