book,equity,return,last_run,retired_at
tsmom_12m,100288.05,0.0029,2026-09-08T17:06:05,
tsmom_ensemble,100298.0,0.003,2026-09-08T17:06:05,
green_line_200d,100490.41,0.0049,2026-09-08T17:06:05,
turn_of_month,100078.9,0.0008,2026-09-08T17:06:05,
piggyback_2a,101312.15,0.0131,2026-09-08T17:06:05,
piggyback_3,101397.33,0.014,2026-09-08T17:06:05,
piggyback_4,101528.53,0.0153,2026-09-08T17:06:05,
turn_of_month_gen_5_7,100638.54,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100638.54,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100581.86,0.0058,2026-09-08T17:06:05,
turn_of_month_gen_5_2,100595.5,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100595.5,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100759.24,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100993.74,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100994.38,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101036.08,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99012.78,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99533.32,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99727.11,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99355.34,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99090.41,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99358.08,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99365.34,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99602.52,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99434.53,-0.0057,2026-09-08T17:06:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99036.5,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99030.04,-0.0097,2026-09-08T17:06:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99155.03,-0.0084,2026-09-08T17:06:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99190.98,-0.0081,2026-09-08T17:06:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99436.95,-0.0056,2026-09-08T17:06:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99640.06,-0.0036,2026-09-08T17:06:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99536.86,-0.0046,2026-09-08T17:06:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100029.73,0.0003,2026-09-08T17:06:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99768.05,-0.0023,2026-09-08T17:06:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99812.49,-0.0019,2026-09-08T17:06:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99829.85,-0.0017,2026-09-08T17:06:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99807.99,-0.0019,2026-09-08T17:06:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99680.88,-0.0032,2026-09-08T17:06:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99535.59,-0.0046,2026-09-08T17:06:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99555.1,-0.0044,2026-09-08T17:06:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99228.68,-0.0077,2026-09-08T17:06:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99722.08,-0.0028,2026-09-08T17:06:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99731.63,-0.0027,2026-09-08T17:06:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99900.93,-0.001,2026-09-08T17:06:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100101.94,0.001,2026-09-08T17:06:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99918.7,-0.0008,2026-09-08T17:06:05,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:06:06,
crypto_reversal_1h,82030.46,-0.1797,2026-09-08T17:06:06,
equity_tsmom_1h,97799.99,-0.022,2026-09-08T17:06:06,
funding_timing_1h,100554.89,0.0055,2026-09-08T17:06:07,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:06:05,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
