book,equity,return,last_run,retired_at
tsmom_12m,100039.65,0.0004,2026-09-14T16:55:57,
tsmom_ensemble,100486.86,0.0049,2026-09-14T16:55:57,
green_line_200d,100681.96,0.0068,2026-09-14T16:55:57,
turn_of_month,99930.01,-0.0007,2026-09-14T16:55:57,
piggyback_2a,100674.86,0.0067,2026-09-14T16:55:57,
piggyback_3,100803.33,0.008,2026-09-14T16:55:57,
piggyback_4,100960.72,0.0096,2026-09-14T16:55:57,
turn_of_month_gen_5_7,100489.95,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100489.95,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99862.19,-0.0014,2026-09-14T16:55:57,
turn_of_month_gen_5_2,100446.97,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100446.97,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100610.47,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100394.57,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100395.21,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100472.16,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98397.94,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98942.82,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99135.46,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98820.55,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98464.41,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98768.62,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98776.52,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99036.87,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98842.16,-0.0116,2026-09-14T16:55:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98503.22,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98447.1,-0.0155,2026-09-14T16:55:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98596.2,-0.014,2026-09-14T16:55:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98663.27,-0.0134,2026-09-14T16:55:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98907.93,-0.0109,2026-09-14T16:55:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99113.14,-0.0089,2026-09-14T16:55:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98943.88,-0.0106,2026-09-14T16:55:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99463.11,-0.0054,2026-09-14T16:55:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99232.51,-0.0077,2026-09-14T16:55:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99257.48,-0.0074,2026-09-14T16:55:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99342.0,-0.0066,2026-09-14T16:55:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99200.59,-0.008,2026-09-14T16:55:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99149.93,-0.0085,2026-09-14T16:55:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98932.57,-0.0107,2026-09-14T16:55:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99111.55,-0.0089,2026-09-14T16:55:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98705.82,-0.0129,2026-09-14T16:55:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99117.95,-0.0088,2026-09-14T16:55:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99240.2,-0.0076,2026-09-14T16:55:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99272.29,-0.0073,2026-09-14T16:55:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.27,0.0021,2026-09-14T16:55:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99837.17,-0.0016,2026-09-14T16:55:57,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:55:57,
crypto_reversal_1h,76379.73,-0.2362,2026-09-14T16:55:58,
equity_tsmom_1h,97994.09,-0.0201,2026-09-14T16:55:58,
funding_timing_1h,100649.91,0.0065,2026-09-14T16:55:58,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:55:57,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
