book,equity,return,last_run,retired_at
tsmom_12m,100284.19,0.0028,2026-09-08T17:35:54,
tsmom_ensemble,100308.86,0.0031,2026-09-08T17:35:54,
green_line_200d,100512.54,0.0051,2026-09-08T17:35:54,
turn_of_month,100065.89,0.0007,2026-09-08T17:35:54,
piggyback_2a,101298.88,0.013,2026-09-08T17:35:54,
piggyback_3,101387.03,0.0139,2026-09-08T17:35:54,
piggyback_4,101517.68,0.0152,2026-09-08T17:35:54,
turn_of_month_gen_5_7,100630.5,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100630.5,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100568.78,0.0057,2026-09-08T17:35:54,
turn_of_month_gen_5_2,100587.46,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100587.46,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100751.18,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100981.88,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100982.52,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101024.33,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99002.54,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99521.63,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99715.41,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99347.02,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99084.29,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99346.41,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99356.23,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99591.64,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99425.0,-0.0058,2026-09-08T17:35:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99028.21,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99022.88,-0.0098,2026-09-08T17:35:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99145.88,-0.0085,2026-09-08T17:35:54,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99183.57,-0.0082,2026-09-08T17:35:54,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99429.52,-0.0057,2026-09-08T17:35:54,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99630.65,-0.0037,2026-09-08T17:35:54,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99527.32,-0.0047,2026-09-08T17:35:54,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100022.86,0.0002,2026-09-08T17:35:54,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99758.48,-0.0024,2026-09-08T17:35:54,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99800.6,-0.002,2026-09-08T17:35:54,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99816.26,-0.0018,2026-09-08T17:35:54,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99793.44,-0.0021,2026-09-08T17:35:54,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99669.16,-0.0033,2026-09-08T17:35:54,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99521.84,-0.0048,2026-09-08T17:35:54,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99547.6,-0.0045,2026-09-08T17:35:54,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99216.73,-0.0078,2026-09-08T17:35:54,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99708.3,-0.0029,2026-09-08T17:35:54,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99718.85,-0.0028,2026-09-08T17:35:54,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99891.42,-0.0011,2026-09-08T17:35:54,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100103.33,0.001,2026-09-08T17:35:54,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99913.46,-0.0009,2026-09-08T17:35:54,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:35:55,
crypto_reversal_1h,82201.6,-0.178,2026-09-08T17:35:55,
equity_tsmom_1h,97771.04,-0.0223,2026-09-08T17:35:55,
funding_timing_1h,100554.82,0.0055,2026-09-08T17:35:55,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:35:54,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
