book,equity,return,last_run,retired_at
tsmom_12m,100111.3,0.0011,2026-09-24T18:16:02,
tsmom_ensemble,100786.05,0.0079,2026-09-24T18:16:02,
green_line_200d,101101.97,0.011,2026-09-24T18:16:02,
turn_of_month,99930.01,-0.0007,2026-09-24T18:16:02,
piggyback_2a,100471.39,0.0047,2026-09-24T18:16:02,
piggyback_3,100647.46,0.0065,2026-09-24T18:16:02,
piggyback_4,100819.23,0.0082,2026-09-24T18:16:02,
turn_of_month_gen_5_7,100572.93,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100572.93,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99274.81,-0.0073,2026-09-24T18:16:02,
turn_of_month_gen_5_2,100529.92,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100529.92,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100693.55,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100207.33,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100207.96,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100323.82,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98231.13,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98758.28,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98950.57,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98703.63,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98313.54,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98584.41,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98607.34,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98894.95,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98702.63,-0.013,2026-09-24T18:16:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98386.64,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98259.64,-0.0174,2026-09-24T18:16:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98448.37,-0.0155,2026-09-24T18:16:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98510.75,-0.0149,2026-09-24T18:16:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98717.05,-0.0128,2026-09-24T18:16:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98925.42,-0.0107,2026-09-24T18:16:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98804.2,-0.012,2026-09-24T18:16:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99296.87,-0.007,2026-09-24T18:16:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98978.2,-0.0102,2026-09-24T18:16:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99051.38,-0.0095,2026-09-24T18:16:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99224.96,-0.0078,2026-09-24T18:16:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99063.11,-0.0094,2026-09-24T18:16:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99072.38,-0.0093,2026-09-24T18:16:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98756.51,-0.0124,2026-09-24T18:16:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99076.77,-0.0092,2026-09-24T18:16:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98560.65,-0.0144,2026-09-24T18:16:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98941.57,-0.0106,2026-09-24T18:16:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99070.9,-0.0093,2026-09-24T18:16:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99065.07,-0.0093,2026-09-24T18:16:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100426.5,0.0043,2026-09-24T18:16:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99915.26,-0.0008,2026-09-24T18:16:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100038.44,0.0004,2026-09-24T18:16:02,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:16:03,
crypto_reversal_1h,61312.5,-0.3869,2026-09-24T18:16:03,
equity_tsmom_1h,97191.33,-0.0281,2026-09-24T18:16:03,
funding_timing_1h,100916.71,0.0092,2026-09-24T18:16:03,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:16:02,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
