book,equity,return,last_run,retired_at
tsmom_12m,100078.13,0.0008,2026-09-18T17:36:01,
tsmom_ensemble,100409.19,0.0041,2026-09-18T17:36:01,
green_line_200d,100485.98,0.0049,2026-09-18T17:36:01,
turn_of_month,99930.01,-0.0007,2026-09-18T17:36:01,
piggyback_2a,100372.04,0.0037,2026-09-18T17:36:01,
piggyback_3,100480.02,0.0048,2026-09-18T17:36:01,
piggyback_4,100643.03,0.0064,2026-09-18T17:36:01,
turn_of_month_gen_5_7,100625.05,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100625.05,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99773.76,-0.0023,2026-09-18T17:36:01,
turn_of_month_gen_5_2,100582.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100582.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100745.73,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100098.51,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100099.14,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100203.23,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98128.25,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98651.03,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98843.11,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98500.08,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98146.34,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98477.35,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98464.86,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98747.17,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98512.87,-0.0149,2026-09-18T17:36:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98183.67,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98114.56,-0.0189,2026-09-18T17:36:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98265.08,-0.0173,2026-09-18T17:36:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98289.08,-0.0171,2026-09-18T17:36:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98532.82,-0.0147,2026-09-18T17:36:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98770.52,-0.0123,2026-09-18T17:36:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98614.25,-0.0139,2026-09-18T17:36:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99130.64,-0.0087,2026-09-18T17:36:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98898.32,-0.011,2026-09-18T17:36:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98966.19,-0.0103,2026-09-18T17:36:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99057.43,-0.0094,2026-09-18T17:36:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98939.27,-0.0106,2026-09-18T17:36:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98872.86,-0.0113,2026-09-18T17:36:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98640.95,-0.0136,2026-09-18T17:36:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98839.44,-0.0116,2026-09-18T17:36:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98436.24,-0.0156,2026-09-18T17:36:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98825.8,-0.0117,2026-09-18T17:36:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98948.17,-0.0105,2026-09-18T17:36:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98930.93,-0.0107,2026-09-18T17:36:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.42,0.0024,2026-09-18T17:36:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99900.89,-0.001,2026-09-18T17:36:01,
carry_btc_eth,101146.86,0.0115,2026-09-18T17:36:02,
crypto_reversal_1h,72041.76,-0.2796,2026-09-18T17:36:02,
equity_tsmom_1h,97095.38,-0.029,2026-09-18T17:36:02,
funding_timing_1h,100732.81,0.0073,2026-09-18T17:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-18T17:36:01,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
