book,equity,return,last_run,retired_at
tsmom_12m,100121.93,0.0012,2026-08-07T18:59:08,
tsmom_ensemble,100004.83,0.0,2026-08-07T18:59:08,
green_line_200d,99927.65,-0.0007,2026-08-07T18:59:08,
turn_of_month,100279.59,0.0028,2026-08-07T18:59:08,
piggyback_2a,101923.91,0.0192,2026-08-07T18:59:08,
piggyback_3,101909.49,0.0191,2026-08-07T18:59:08,
piggyback_4,101952.3,0.0195,2026-08-07T18:59:08,
turn_of_month_gen_5_7,100446.82,0.0045,2026-08-07T18:59:08,
turn_of_month_gen_7_2,100446.82,0.0045,2026-08-07T18:59:08,
turn_of_month_gen_1_6,100446.82,0.0045,2026-08-07T18:59:08,
turn_of_month_gen_5_2,100403.87,0.004,2026-08-07T18:59:08,
turn_of_month_gen_7_5,100403.87,0.004,2026-08-07T18:59:08,
turn_of_month_gen_7_3,100567.29,0.0057,2026-08-07T18:59:08,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101461.75,0.0146,2026-08-07T18:59:08,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101462.39,0.0146,2026-08-07T18:59:08,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101524.2,0.0152,2026-08-07T18:59:08,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99743.69,-0.0026,2026-08-07T18:59:08,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99994.56,-0.0001,2026-08-07T18:59:08,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100189.18,0.0019,2026-08-07T18:59:08,
carry_btc_eth,100244.09,0.0024,2026-08-07T18:59:09,
crypto_reversal_1h,100777.14,0.0078,2026-08-07T18:59:09,
equity_tsmom_1h,98236.29,-0.0176,2026-08-07T18:59:09,
funding_timing_1h,100067.29,0.0007,2026-08-07T18:59:10,
kronos_wick_agg,100000.0,0.0,2026-08-07T18:59:09,
carry_kronos_vol,99936.54,-0.0006,2026-08-07T04:36:37,
