book,equity,return,last_run,retired_at
tsmom_12m,100134.28,0.0013,2026-09-24T19:01:10,
tsmom_ensemble,100807.91,0.0081,2026-09-24T19:01:10,
green_line_200d,101139.61,0.0114,2026-09-24T19:01:10,
turn_of_month,99930.01,-0.0007,2026-09-24T19:01:10,
piggyback_2a,100509.11,0.0051,2026-09-24T19:01:10,
piggyback_3,100689.42,0.0069,2026-09-24T19:01:10,
piggyback_4,100863.66,0.0086,2026-09-24T19:01:10,
turn_of_month_gen_5_7,100580.6,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100580.6,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99275.74,-0.0072,2026-09-24T19:01:10,
turn_of_month_gen_5_2,100537.59,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100537.59,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100701.23,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100248.62,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100249.25,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100358.28,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98258.49,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98798.97,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98991.34,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98746.81,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98351.84,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98625.03,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98644.3,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98938.22,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98741.77,-0.0126,2026-09-24T19:01:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98429.69,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98294.95,-0.0171,2026-09-24T19:01:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98487.46,-0.0151,2026-09-24T19:01:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98554.84,-0.0145,2026-09-24T19:01:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98760.61,-0.0124,2026-09-24T19:01:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98961.82,-0.0104,2026-09-24T19:01:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98843.38,-0.0116,2026-09-24T19:01:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99334.77,-0.0067,2026-09-24T19:01:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99012.9,-0.0099,2026-09-24T19:01:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99087.94,-0.0091,2026-09-24T19:01:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99260.4,-0.0074,2026-09-24T19:01:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99106.35,-0.0089,2026-09-24T19:01:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99123.8,-0.0088,2026-09-24T19:01:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98803.3,-0.012,2026-09-24T19:01:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99118.19,-0.0088,2026-09-24T19:01:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98594.95,-0.0141,2026-09-24T19:01:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98988.45,-0.0101,2026-09-24T19:01:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99112.92,-0.0089,2026-09-24T19:01:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99108.78,-0.0089,2026-09-24T19:01:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100437.16,0.0044,2026-09-24T19:01:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99923.89,-0.0008,2026-09-24T19:01:11,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.08,0.0005,2026-09-24T19:01:11,
carry_btc_eth,101350.61,0.0135,2026-09-24T19:01:11,
crypto_reversal_1h,61097.69,-0.389,2026-09-24T19:01:11,
equity_tsmom_1h,97184.02,-0.0282,2026-09-24T19:01:11,
funding_timing_1h,100917.88,0.0092,2026-09-24T19:01:12,
kronos_wick_agg,100000.0,0.0,2026-09-24T19:01:11,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
