book,equity,return,last_run,retired_at
tsmom_12m,100175.65,0.0018,2026-09-09T16:35:59,
tsmom_ensemble,100270.78,0.0027,2026-09-09T16:35:59,
green_line_200d,100399.38,0.004,2026-09-09T16:35:59,
turn_of_month,99930.01,-0.0007,2026-09-09T16:35:59,
piggyback_2a,100828.74,0.0083,2026-09-09T16:35:59,
piggyback_3,100922.24,0.0092,2026-09-09T16:35:59,
piggyback_4,101083.38,0.0108,2026-09-09T16:35:59,
turn_of_month_gen_5_7,100541.36,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100541.36,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100240.7,0.0024,2026-09-09T16:35:59,
turn_of_month_gen_5_2,100498.36,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100498.36,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100661.94,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100538.5,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100539.14,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100589.4,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98535.67,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99084.67,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99277.59,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98915.34,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98582.67,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98910.22,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98882.86,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99170.99,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98947.02,-0.0105,2026-09-09T16:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98597.75,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98548.06,-0.0145,2026-09-09T16:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98684.98,-0.0132,2026-09-09T16:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98760.62,-0.0124,2026-09-09T16:35:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99005.52,-0.0099,2026-09-09T16:35:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99177.19,-0.0082,2026-09-09T16:35:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99048.85,-0.0095,2026-09-09T16:35:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99553.6,-0.0045,2026-09-09T16:35:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99327.68,-0.0067,2026-09-09T16:35:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99395.64,-0.006,2026-09-09T16:35:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99408.99,-0.0059,2026-09-09T16:35:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99373.35,-0.0063,2026-09-09T16:35:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99290.8,-0.0071,2026-09-09T16:35:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99120.76,-0.0088,2026-09-09T16:35:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99175.36,-0.0082,2026-09-09T16:35:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98818.39,-0.0118,2026-09-09T16:35:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99306.49,-0.0069,2026-09-09T16:35:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99357.13,-0.0064,2026-09-09T16:35:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99416.04,-0.0058,2026-09-09T16:35:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100113.41,0.0011,2026-09-09T16:35:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99900.7,-0.001,2026-09-09T16:35:59,
carry_btc_eth,100968.1,0.0097,2026-09-09T16:35:59,
crypto_reversal_1h,81935.48,-0.1806,2026-09-09T16:35:59,
equity_tsmom_1h,97792.24,-0.0221,2026-09-09T16:36:00,
funding_timing_1h,100578.83,0.0058,2026-09-09T16:36:00,
kronos_wick_agg,100000.0,0.0,2026-09-09T16:35:59,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
