book,equity,return,last_run,retired_at
tsmom_12m,,,2026-09-23T23:55:55,
tsmom_ensemble,,,2026-09-23T23:55:55,
green_line_200d,,,2026-09-23T23:55:55,
turn_of_month,99930.01,-0.0007,2026-09-23T23:55:55,
piggyback_2a,,,2026-09-23T23:55:55,
piggyback_3,,,2026-09-23T23:55:55,
piggyback_4,,,2026-09-23T23:55:56,
turn_of_month_gen_5_7,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,,,2026-09-23T23:55:56,
turn_of_month_gen_5_2,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,,,2026-09-23T23:55:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,,,2026-09-23T23:55:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,,,2026-09-23T23:55:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,,,2026-09-23T23:55:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,,,2026-09-23T23:55:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,,,2026-09-23T23:55:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,,,2026-09-23T23:55:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100000.81,0.0,2026-09-23T23:55:56,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100010.78,0.0001,2026-09-23T23:55:56,
carry_btc_eth,101333.07,0.0133,2026-09-24T01:26:01,
crypto_reversal_1h,61762.35,-0.3824,2026-09-24T01:26:01,
equity_tsmom_1h,97176.12,-0.0282,2026-09-24T01:26:01,
funding_timing_1h,100902.64,0.009,2026-09-24T01:26:01,
kronos_wick_agg,100000.0,0.0,2026-09-23T23:55:56,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
