book,equity,return,last_run,retired_at
tsmom_12m,100111.36,0.0011,2026-09-16T14:56:07,
tsmom_ensemble,100534.69,0.0053,2026-09-16T14:56:07,
green_line_200d,100655.15,0.0066,2026-09-16T14:56:07,
turn_of_month,99930.01,-0.0007,2026-09-16T14:56:07,
piggyback_2a,100454.3,0.0045,2026-09-16T14:56:07,
piggyback_3,100579.19,0.0058,2026-09-16T14:56:07,
piggyback_4,100737.36,0.0074,2026-09-16T14:56:07,
turn_of_month_gen_5_7,100498.86,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100498.86,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99849.87,-0.0015,2026-09-16T14:56:07,
turn_of_month_gen_5_2,100455.88,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100455.88,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100619.39,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100166.27,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100166.91,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100257.1,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98173.15,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98717.82,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98910.03,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98591.41,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98223.38,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98544.02,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98554.53,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98818.34,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98604.39,-0.014,2026-09-16T14:56:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98274.74,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98219.79,-0.0178,2026-09-16T14:56:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98365.67,-0.0163,2026-09-16T14:56:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98426.48,-0.0157,2026-09-16T14:56:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98670.55,-0.0133,2026-09-16T14:56:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98885.36,-0.0111,2026-09-16T14:56:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98705.86,-0.0129,2026-09-16T14:56:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99237.75,-0.0076,2026-09-16T14:56:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99020.09,-0.0098,2026-09-16T14:56:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99048.24,-0.0095,2026-09-16T14:56:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99133.98,-0.0087,2026-09-16T14:56:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99000.9,-0.01,2026-09-16T14:56:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98945.94,-0.0105,2026-09-16T14:56:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98727.98,-0.0127,2026-09-16T14:56:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98914.49,-0.0109,2026-09-16T14:56:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98508.08,-0.0149,2026-09-16T14:56:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98913.0,-0.0109,2026-09-16T14:56:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99034.14,-0.0097,2026-09-16T14:56:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99047.71,-0.0095,2026-09-16T14:56:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.78,0.0021,2026-09-16T14:56:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99846.83,-0.0015,2026-09-16T14:56:07,
carry_btc_eth,101090.46,0.0109,2026-09-16T14:56:08,
crypto_reversal_1h,74773.87,-0.2523,2026-09-16T14:56:08,
equity_tsmom_1h,98081.93,-0.0192,2026-09-16T14:56:08,
funding_timing_1h,100682.88,0.0068,2026-09-16T14:56:08,
kronos_wick_agg,100000.0,0.0,2026-09-16T14:56:07,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
