book,equity,return,last_run,retired_at
tsmom_12m,100074.25,0.0007,2026-09-25T15:55:50,
tsmom_ensemble,100791.02,0.0079,2026-09-25T15:55:50,
green_line_200d,101155.91,0.0116,2026-09-25T15:55:50,
turn_of_month,99930.01,-0.0007,2026-09-25T15:55:50,
piggyback_2a,100479.37,0.0048,2026-09-25T15:55:50,
piggyback_3,100670.02,0.0067,2026-09-25T15:55:50,
piggyback_4,100865.31,0.0087,2026-09-25T15:55:50,
turn_of_month_gen_5_7,100499.93,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100499.93,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99135.49,-0.0086,2026-09-25T15:55:50,
turn_of_month_gen_5_2,100456.95,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100456.95,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100620.46,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100232.57,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100233.2,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100328.61,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98211.33,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98783.16,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98975.49,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98742.89,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98328.68,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98609.24,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98610.9,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98938.03,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98727.26,-0.0127,2026-09-25T15:55:50,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98425.79,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98263.03,-0.0174,2026-09-25T15:55:50,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98469.65,-0.0153,2026-09-25T15:55:50,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98562.28,-0.0144,2026-09-25T15:55:50,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98764.17,-0.0124,2026-09-25T15:55:50,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98939.03,-0.0106,2026-09-25T15:55:50,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98828.86,-0.0117,2026-09-25T15:55:50,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99299.88,-0.007,2026-09-25T15:55:50,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98985.25,-0.0101,2026-09-25T15:55:50,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99077.93,-0.0092,2026-09-25T15:55:50,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99251.11,-0.0075,2026-09-25T15:55:50,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99091.58,-0.0091,2026-09-25T15:55:50,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99154.58,-0.0085,2026-09-25T15:55:50,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98812.01,-0.0119,2026-09-25T15:55:50,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99111.74,-0.0089,2026-09-25T15:55:50,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98562.43,-0.0144,2026-09-25T15:55:50,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98997.17,-0.01,2026-09-25T15:55:50,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99132.4,-0.0087,2026-09-25T15:55:50,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99077.75,-0.0092,2026-09-25T15:55:50,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100464.97,0.0046,2026-09-25T15:55:50,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99930.7,-0.0007,2026-09-25T15:55:50,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.75,0.0004,2026-09-25T15:55:50,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:55:50,
crypto_reversal_1h,60927.18,-0.3907,2026-09-25T15:55:50,
equity_tsmom_1h,97024.03,-0.0298,2026-09-25T15:55:50,
funding_timing_1h,100940.38,0.0094,2026-09-25T15:55:51,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:55:50,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
