book,equity,return,last_run,retired_at
tsmom_12m,100042.09,0.0004,2026-09-14T17:16:08,
tsmom_ensemble,100523.26,0.0052,2026-09-14T17:16:08,
green_line_200d,100721.8,0.0072,2026-09-14T17:16:08,
turn_of_month,99930.01,-0.0007,2026-09-14T17:16:08,
piggyback_2a,100589.65,0.0059,2026-09-14T17:16:08,
piggyback_3,100724.48,0.0072,2026-09-14T17:16:08,
piggyback_4,100884.81,0.0088,2026-09-14T17:16:08,
turn_of_month_gen_5_7,100471.41,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100471.41,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99804.34,-0.002,2026-09-14T17:16:08,
turn_of_month_gen_5_2,100428.45,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100428.45,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100591.91,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100312.47,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100313.11,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100391.56,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98310.58,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98861.9,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99054.39,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98746.53,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98381.4,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98687.85,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98696.96,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98960.49,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98760.6,-0.0124,2026-09-14T17:16:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98429.41,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98367.88,-0.0163,2026-09-14T17:16:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98518.3,-0.0148,2026-09-14T17:16:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98596.12,-0.014,2026-09-14T17:16:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98840.62,-0.0116,2026-09-14T17:16:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99036.14,-0.0096,2026-09-14T17:16:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98862.23,-0.0114,2026-09-14T17:16:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99386.45,-0.0061,2026-09-14T17:16:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99157.76,-0.0084,2026-09-14T17:16:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99180.69,-0.0082,2026-09-14T17:16:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99266.99,-0.0073,2026-09-14T17:16:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99122.73,-0.0088,2026-09-14T17:16:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99082.43,-0.0092,2026-09-14T17:16:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98857.77,-0.0114,2026-09-14T17:16:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99048.65,-0.0095,2026-09-14T17:16:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98631.63,-0.0137,2026-09-14T17:16:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99043.02,-0.0096,2026-09-14T17:16:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99170.25,-0.0083,2026-09-14T17:16:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99193.46,-0.0081,2026-09-14T17:16:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.1,0.0022,2026-09-14T17:16:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99833.5,-0.0017,2026-09-14T17:16:08,
carry_btc_eth,101052.93,0.0105,2026-09-14T17:16:08,
crypto_reversal_1h,76390.24,-0.2361,2026-09-14T17:16:08,
equity_tsmom_1h,98175.32,-0.0182,2026-09-14T17:16:08,
funding_timing_1h,100651.12,0.0065,2026-09-14T17:16:09,
kronos_wick_agg,100000.0,0.0,2026-09-14T17:16:08,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
