book,equity,return,last_run,retired_at
tsmom_12m,100131.76,0.0013,2026-09-16T14:11:11,
tsmom_ensemble,100578.45,0.0058,2026-09-16T14:11:11,
green_line_200d,100711.4,0.0071,2026-09-16T14:11:11,
turn_of_month,99930.01,-0.0007,2026-09-16T14:11:11,
piggyback_2a,100431.52,0.0043,2026-09-16T14:11:11,
piggyback_3,100563.64,0.0056,2026-09-16T14:11:11,
piggyback_4,100722.98,0.0072,2026-09-16T14:11:11,
turn_of_month_gen_5_7,100501.66,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100501.66,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99844.7,-0.0016,2026-09-16T14:11:11,
turn_of_month_gen_5_2,100458.69,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100458.69,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100622.2,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100148.93,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100149.56,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100239.38,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98147.1,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98700.72,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98892.9,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98578.67,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98201.87,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98526.95,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98535.86,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98802.44,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98584.13,-0.0142,2026-09-16T14:11:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98262.03,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98203.9,-0.018,2026-09-16T14:11:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98348.64,-0.0165,2026-09-16T14:11:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98423.37,-0.0158,2026-09-16T14:11:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98667.44,-0.0133,2026-09-16T14:11:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98868.42,-0.0113,2026-09-16T14:11:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98685.59,-0.0131,2026-09-16T14:11:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99224.81,-0.0078,2026-09-16T14:11:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99003.4,-0.01,2026-09-16T14:11:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99027.87,-0.0097,2026-09-16T14:11:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99111.66,-0.0089,2026-09-16T14:11:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98984.93,-0.0102,2026-09-16T14:11:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98934.38,-0.0107,2026-09-16T14:11:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98711.81,-0.0129,2026-09-16T14:11:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98910.02,-0.0109,2026-09-16T14:11:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98497.97,-0.015,2026-09-16T14:11:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98896.79,-0.011,2026-09-16T14:11:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99017.42,-0.0098,2026-09-16T14:11:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99037.91,-0.0096,2026-09-16T14:11:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100213.61,0.0021,2026-09-16T14:11:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99839.22,-0.0016,2026-09-16T14:11:12,
carry_btc_eth,101090.46,0.0109,2026-09-16T14:11:12,
crypto_reversal_1h,74787.11,-0.2521,2026-09-16T14:11:12,
equity_tsmom_1h,98154.16,-0.0185,2026-09-16T14:11:12,
funding_timing_1h,100682.97,0.0068,2026-09-16T14:11:13,
kronos_wick_agg,100000.0,0.0,2026-09-16T14:11:12,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
