book,equity,return,last_run,retired_at
tsmom_12m,100579.91,0.0058,2026-08-19T19:26:52,
tsmom_ensemble,100119.32,0.0012,2026-08-19T19:26:52,
green_line_200d,99870.41,-0.0013,2026-08-19T19:26:52,
turn_of_month,100279.59,0.0028,2026-08-19T19:26:52,
piggyback_2a,101907.73,0.0191,2026-08-19T19:26:52,
piggyback_3,101886.06,0.0189,2026-08-19T19:26:52,
piggyback_4,101945.62,0.0195,2026-08-19T19:26:52,
turn_of_month_gen_5_7,100661.47,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100661.47,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100475.99,0.0048,2026-08-19T19:26:52,
turn_of_month_gen_5_2,100618.43,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100618.43,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100782.2,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101463.58,0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101464.22,0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101492.5,0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99590.65,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99996.37,-0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100191.06,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99780.61,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99643.67,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99820.31,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99913.39,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100048.6,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99853.29,-0.0015,2026-08-19T19:26:52,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99460.57,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99568.7,-0.0043,2026-08-19T19:26:52,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99597.87,-0.004,2026-08-19T19:26:52,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99620.09,-0.0038,2026-08-19T19:26:52,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99867.12,-0.0013,2026-08-19T19:26:52,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100140.0,0.0014,2026-08-19T19:26:52,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99952.56,-0.0005,2026-08-19T19:26:52,
carry_btc_eth,100428.42,0.0043,2026-08-19T19:26:53,
crypto_reversal_1h,94547.73,-0.0545,2026-08-19T19:26:53,
equity_tsmom_1h,97931.04,-0.0207,2026-08-19T19:26:53,
funding_timing_1h,100049.04,0.0005,2026-08-19T19:26:53,
kronos_wick_agg,100000.0,0.0,2026-08-19T19:26:52,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
